"primer_apellido","segundo_apellido","primer_nombre","segundo_nombre","fecha_nac","id_politico","agregado","id_fuente","fecha_desde","fecha_hasta"
"ARTAGAVEYTIA",NA,"ADOLFO",NA,NA,123,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ARTAGAVEYTIA",NA,"MANUEL","S.",NA,124,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ARTIGAS",NA,"CARLOS","MARIA",1914-08-17,126,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ARTIGAS",NA,"FRANCISCO",NA,NA,127,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ASIAIN",NA,"ROBERTO",NA,1950-08-09,128,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ASTIAZARAN",NA,"JULIAN",NA,NA,131,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ASTIAZARAN",NA,"PANTALEON",NA,1895-09-05,133,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ASTIGARRAGA",NA,"JOSE",NA,NA,134,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ASTORGA",NA,"ERNESTO",NA,1898-09-20,135,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ASTORGA",NA,"HECTOR","J.",NA,136,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"AUBRIOT",NA,"JUAN","M.",1876-06-01,138,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"AVEGNO",NA,"EMILIO",NA,NA,139,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"AYALA",NA,"BERNARDINO",NA,1946-04-02,140,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"AYALA",NA,"JUAN","CARLOS",NA,141,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"AYUB",NA,"JOSE","M.",NA,142,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"AZEVES",NA,"GABINO",NA,1910-11-26,143,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"AZEVES",NA,"JUAN","M.",NA,144,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"AZNAREZ",NA,"CARLOS",NA,NA,145,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BACHINI",NA,"ANTONIO",NA,1860-06-01,147,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BACIGALUPI",NA,"ARMANDO",NA,NA,148,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BACIGALUPI",NA,"ESTEBAN","J.",NA,149,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BACIGALUZ",NA,"EDUARDO",NA,NA,150,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BADANO",NA,"HUMBERTO",NA,1891-07-23,151,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BADO",NA,"WASHINGTON",NA,1935-06-01,153,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BALAY",NA,"IBERIO",NA,NA,155,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BALIAS","BARBAGELATA","JORGE",NA,NA,156,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BALPARDA",NA,"SATURNINO",NA,NA,157,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BALPARDA",NA,"SECUNDINO",NA,NA,158,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BALTAR",NA,"JOAQUIN",NA,NA,159,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BARAIBAR",NA,"PIEDAD",NA,1906-06-01,160,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BARAÑANO",NA,"GREGORIO",NA,1885-05-09,161,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BARBADORA",NA,"ALEJANDRO",NA,NA,162,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BARBATO",NA,"TOMAS",NA,NA,164,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BARBE",NA,"LUIS","ALBERTO",1907-06-01,165,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BARBE",NA,"MARIO","SADI",1896-03-09,166,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BARBERO",NA,"GRACIANA",NA,1910-06-01,167,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BARBOT","POU","JORGE",NA,1921-06-01,169,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BARON","ARENA","HECTOR",NA,1940-10-24,170,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BARREIRO",NA,"RAQUEL",NA,1948-10-06,173,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MARRERO",NA,"JORGE",NA,1968-05-11,174,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BARRETO",NA,"NILDA",NA,NA,175,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BARRIOS",NA,"ARTIGAS",NA,1937-07-07,176,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BATALLA",NA,"HUGO",NA,1926-07-11,177,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BATELLO",NA,"ITALO",NA,NA,178,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BATLLE","BERRES","DUNCAN",NA,1892-04-23,179,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"OVALLE",NA,"JOSE","LUIS",1953-02-07,180,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BATLLE","PACHECO","CESAR",NA,1885-08-30,181,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BATLLE","PACHECO","LORENZO",NA,1897-03-04,182,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BATLLE","PACHECO","RAFAEL",NA,1887-12-02,183,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BAUZA",NA,"ERNESTO",NA,NA,184,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BAYLEY",NA,"JAIME",NA,NA,185,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BAZET",NA,"ALFONSO",NA,NA,186,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BAZZURRO",NA,"JOSE","MARIA",NA,187,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BAZZI","PIQUINELA","JOSE","F.",1933-01-25,188,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BECEIRO",NA,"VICTOR",NA,NA,189,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BELINZON",NA,"LORENZO",NA,NA,190,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BELINZON",NA,"MAXIMO",NA,NA,191,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BELLAGAMBA",NA,"MIGUEL",NA,1935-01-09,192,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BELLAN",NA,"OSCAR",NA,NA,193,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BELLINI","HERNANDEZ","CARLOS",NA,NA,194,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BELLOMO",NA,"EDGARD",NA,1951-05-20,195,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BELLONI",NA,"AGUSTIN",NA,NA,196,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BELTRAN",NA,"ENRIQUE",NA,1918-02-04,197,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BELZARENA",NA,"SANTIAGO",NA,1895-04-13,199,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BENITEZ",NA,"JUAN",NA,NA,201,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BENSION",NA,"ALBERTO",NA,1940-04-26,202,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BENTABERRI",NA,"LUIS","A.",1937-04-20,203,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BENTANCOURT",NA,"ALFREDO",NA,NA,204,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BENTANCOUR",NA,"CANOVIO",NA,NA,205,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BERGALLI",NA,"RAMON",NA,1862-08-09,206,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BERGEREAU",NA,"SOCRATES",NA,1923-10-02,207,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BERGSTEIN",NA,"NAHUM",NA,1932-10-12,208,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BERINDUAGUE",NA,"MARTIN",NA,1840-06-01,209,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BERRETA",NA,"BLANCA",NA,1906-12-22,210,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BRENA",NA,"TOMAS",NA,1900-05-28,211,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BERRO",NA,"ARTURO",NA,NA,212,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BERRO",NA,"EMILIO","A.",NA,213,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BERRO",NA,"ROBERTO",NA,NA,214,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BERTACHI",NA,"CARLOS",NA,NA,215,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BETARTE",NA,"SIMON","DIONELO",NA,217,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BETELU",NA,"FRANCISCO",NA,NA,218,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BILAT",NA,"WALTER","JUAN",NA,221,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BLANCO","ACEVEDO","DANIEL",NA,1879-06-01,223,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BOERO","LUNGO","ROBERTO",NA,1950-06-12,225,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BOLLA",NA,"LUIS","A.",1935-02-28,226,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BONAVITA",NA,"LUIS","PEDRO",1903-06-01,228,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BONILLA","GARCIA","OSCAR",NA,NA,229,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BONILLA",NA,"ORLANDO",NA,NA,230,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BONILLA","SUAREZ","EDGARD",NA,1927-12-12,231,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BONNECARRERE",NA,"EMILIO",NA,1905-06-01,233,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BONNET",NA,"JULIO",NA,NA,234,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BONOMI",NA,"QUINTO",NA,1892-11-26,235,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BORDA","Y PAGOLA","CAYETANO",NA,1876-06-01,236,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BORDABERRY",NA,"DOMINGO",NA,1889-06-01,237,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BORRALLO",NA,"HIPOLITO","DOMINGO",NA,238,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BORRO",NA,"VICENTE",NA,NA,240,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BOUZA",NA,"FEDERICO",NA,NA,241,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BOSCO",NA,"ANTONINO",NA,NA,242,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BOTTINELLI",NA,"EDUARDO","P.",1902-09-18,244,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BOTTO",NA,"REMOLO",NA,NA,245,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BOVE","ARTEAGA","JOSE",NA,1898-09-11,246,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BREZZO",NA,"LUIS",NA,1939-03-20,248,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BRIN",NA,"LEAN",NA,NA,249,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BRIOSSO",NA,"ISOLINA",NA,NA,250,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BRITO","DEL PINO","FEDERICO",NA,1845-06-01,251,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BRUERA",NA,"LEOPOLDO",NA,NA,253,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BRUM",NA,"ALFEO",NA,1898-03-22,254,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BRUM",NA,"CESAR","CARLOS",NA,255,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BRUNERAU","DES HOUILLERES","JULIO",NA,NA,256,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BRUNO",NA,"FRANCISCO","S.",NA,257,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BUELA",NA,"JUAN","G.",NA,259,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"VIERA",NA,"JUAN","ANTONIO",NA,260,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BURANELLI",NA,"MIGUEL",NA,NA,261,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BURMESTER",NA,"CARLOS",NA,1858-06-01,262,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BURMESTER",NA,"GUILLERMO",NA,NA,263,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BUSCARONS","DOTTA","EDGARDO",NA,1918-06-01,264,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BUTLER",NA,"CARLOS",NA,1879-06-01,266,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CABALLERO",NA,"EDUARDO",NA,NA,267,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CABRAL",NA,"ANTONIO",NA,NA,268,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CABRERA",NA,"RAQUEL",NA,NA,269,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CABRERA","MARTINEZ","SEVERINO",NA,NA,270,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CACHEIRA","FERREIRA","MANUEL",NA,NA,272,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CACHON",NA,"JUAN","ANDRES",NA,273,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CAETANO",NA,"BELARMINO",NA,NA,274,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CALCAGNO",NA,"SONIA",NA,1948-06-15,275,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CALLEROS","GUICHON","LIZARDO",NA,NA,276,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CALLORDA",NA,"PEDRO","ERASMO",NA,277,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CAMACHO",NA,"EDISON",NA,NA,279,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CAMBIASSO",NA,"PIO","R.",NA,280,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CAMI","ARGUINARENA","ROGELIO",NA,1909-11-01,281,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CAMPISTEGUY",NA,"JUAN",NA,1859-09-07,282,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CAMPS",NA,"MARIO",NA,NA,283,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CANESSA",NA,"ALBERTO","F.",NA,284,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CANESSA",NA,"CESAR","S.",NA,285,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CANESSA",NA,"JUAN","FRANCISCO",1868-11-05,286,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CANET",NA,"BRUM",NA,1934-09-20,287,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CAPECE",NA,"RAFAEL","A.",NA,289,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CAPECHE",NA,"CAYETANO",NA,1945-04-10,290,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CAPILLAS",NA,"CORALIO",NA,NA,291,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CAPPOZOLI",NA,"JOSE","A.",1887-06-01,292,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CAPUTTI",NA,"TABARE",NA,1934-12-28,293,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CARAMBULA",NA,"AURELIO",NA,1887-01-29,294,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CARAMBULA",NA,"FELISBERTO","F.",1890-01-31,295,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CARAMBULA","GARCIA","BENIGNO",NA,NA,296,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CARBALLA",NA,"JUAN","B.",NA,298,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CARBALLO",NA,"FERNANDO","J.",NA,299,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CARBONE",NA,"CARMELO","L.",NA,300,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CARBONE",NA,"ENRIQUE",NA,1950-07-12,301,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CARBONELL","DEBALI","ARTURO",NA,1893-12-21,302,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CARDOSO",NA,"ALFONSO",NA,NA,303,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CARMINATTI",NA,"MARIO",NA,1937-01-18,305,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CARMINATTI",NA,"RUBEN",NA,NA,306,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CARNELLI",NA,"ABELARDO",NA,NA,307,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CARNELLI",NA,"LORENZO",NA,1887-01-06,309,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CARTOLANO",NA,"DONATO",NA,1900-06-01,310,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CARVALHO","LERENA","ANTONIO",NA,NA,312,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CARVALLIDO",NA,"JOSE","V.",NA,313,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CASAL",NA,"PEDRO","M.",NA,314,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CASARAVILLA",NA,"JACINTO",NA,NA,315,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CASARAVILLA","Y VIDAL","PEDRO",NA,NA,316,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CASAS","ARAUJO","JULIO",NA,NA,318,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CASSINONI",NA,"MARIO",NA,1907-10-22,319,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CASTELLANOS",NA,"GUSTAVO",NA,NA,320,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CASTIGLIONI","ALONSO","JUAN",NA,NA,321,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CASTILLO",NA,"EDMUNDO",NA,NA,322,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CASTRO","ZABALETA","MANUEL",NA,NA,323,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CASTROMAN","RODRIGUEZ","RICARDO",NA,1948-01-18,324,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CATALDI",NA,"FELIX","HUMBERTO",NA,325,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CATALOGNE","HERRAN","DIEGO",NA,1911-03-06,326,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CAVIA",NA,"EUGENIO","T.",NA,327,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CAZABAN","GONCALVEZ","RAUL",NA,1915-04-18,328,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CAZARRE",NA,"HEBER",NA,1947-02-12,329,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CENI",NA,"ISMAEL",NA,1917-12-19,330,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CERCHIARO","SAN JUAN","JOSE",NA,NA,331,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CERDEIRAS",NA,"DAOIZ","R.",NA,332,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CERUTI","CROSA","PEDRO",NA,1899-03-02,333,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CHAPPER",NA,"JORGE",NA,1947-11-15,334,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CHELONI",NA,"CONRADO",NA,1917-03-06,337,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CHENLO",NA,"JUAN",NA,1944-11-21,338,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CHEVALIER",NA,"CARLOS",NA,NA,339,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CHEVALIER",NA,"GABRIEL",NA,1970-01-04,340,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CHIAPARA",NA,"JACINTA",NA,1924-02-21,341,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"VIERA",NA,"EDUARDO",NA,NA,342,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CHOCA",NA,"ERNESTO","A.",1933-10-14,345,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CHOUHY","TERRA","JOSE","L.",NA,346,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CHOUHY","TERRA","PEDRO",NA,1911-07-08,347,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CHRISTIANSEN",NA,"CARLOS",NA,1967-08-23,348,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CIGANDA",NA,"HUMBERTO",NA,1921-08-27,349,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CIGANDA",NA,"JUAN","PEDRO",1938-05-07,350,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CIGANDA",NA,"PEDRO","A.",NA,351,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CIOMPI",NA,"CIRO",NA,1905-06-01,353,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"COLISTRO",NA,"CARLOS",NA,1881-06-01,355,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"COLL",NA,"JORGE",NA,NA,356,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"COLLAZO",NA,"JUAN","ANTONIO",NA,357,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"COLLAZO",NA,"TEOFILO","A.",1893-01-02,358,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"COLLAZO",NA,"ULISES",NA,NA,359,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"COLOMBO","HEROSA","HECTOR",NA,NA,360,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"COMAS","NIN","ENRIQUE",NA,1882-06-01,361,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CONDE","MONTES DE OCA","JORGE",NA,1943-02-08,362,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CORBO",NA,"DANIEL",NA,NA,364,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CORBO","MARTINEZ","HOMERO",NA,NA,365,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CORDONES","ALCOBA","RAUL",NA,NA,366,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CORDONES",NA,"AMILCAR",NA,1927-10-05,367,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"HORNOS",NA,"HUGO",NA,1943-09-30,368,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CORNU",NA,"ENRIQUE","A.",NA,369,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CORONEL",NA,"DIONISIO",NA,NA,370,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CORONEL",NA,"MANUEL","ORIBE",1890-11-07,371,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CORREA",NA,"HECTOR","BATLLE",NA,372,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CORTINAS",NA,"MIGUEL","S.",NA,374,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"COSIO",NA,"PEDRO",NA,1873-10-03,375,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"COSIO",NA,"RICARDO",NA,1889-06-01,376,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"COSTA",NA,"ANGEL","FLORO",1838-08-18,378,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"COSTA","GUITERREZ","ALFREDO",NA,1867-07-03,380,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"COSTA",NA,"VICENTE","F.",NA,382,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"COSTANZO",NA,"NELSON",NA,NA,383,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"COURTOISIE",NA,"GABRIEL",NA,1957-02-06,386,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CRESPO",NA,"GERVASIO",NA,1910-06-19,388,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CROVETTO",NA,"ANDRES",NA,NA,389,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CUENCA","Y LAMAS","JUAN","J.",1887-05-19,390,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CUESTAS",NA,"GERARDO",NA,1939-11-24,391,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CUEVAS","CACERES","ARTURO",NA,1929-01-12,392,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CUARRO",NA,"BENITO","M.",NA,393,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CURBELO","SILVA","BERNARDO",NA,1903-02-27,394,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CUSSANO",NA,"MAURICIO",NA,1955-01-16,395,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CZARBIEVICZ",NA,"ABRAHAM",NA,1932-04-13,396,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
