"","primer_apellido","segundo_apellido","primer_nombre","segundo_nombre","id_politico","partido","fecha_inicio","fecha_fin","legislatura","cargo","status","circunscripcion","sexo","fecha_nac","fuente"
"2116","DE BRUM CARBAJAL","BRUM CARBAJAL","SANTIAGO",NA,1702,"Partido Colorado",1968-03-19,1968-05-03,"40","Ministro Industria y Comercio","Titular",NA,1,NA,NA
"2117","DE BRUM CARBAJAL","BRUM CARBAJAL","SANTIAGO",NA,1702,"Partido Colorado",1971-01-21,1971-06-03,"40","Ministro Interior","Titular",NA,1,NA,NA
"2118","DE CAMPO","CAMPO","ASTUR",NA,3506,"Partido Nacional",1926-10-02,1932-02-23,"29","Consejero Departamental","Titular","Durazno",1,1887-06-22,NA
"2119","DE CAMPO","CAMPO","ASTUR",NA,3506,"Partido Nacional",1932-02-23,1933-03-31,"31","Consejero Departamental","Titular","Durazno",1,1887-06-22,NA
"2120","DE CARLOS PINTOS","CARLOS PINTOS","FELIX",NA,1703,"Partido Colorado",NA,NA,"43","Diputado","Suplente","Flores",1,1922-09-03,NA
"2121","DE CARLOS PINTOS","CARLOS PINTOS","FELIX",NA,1703,"Partido Colorado",NA,NA,"44","Diputado","Suplente","Flores",1,1922-09-03,NA
"2122","DE CASTRO","CASTRO","CARLOS",NA,413,NA,1902-02-15,1905-02-14,"21","Diputado","Titular","Montevideo",1,NA,NA
"2123","DE CASTRO","CASTRO","CARLOS",NA,413,"Partido Colorado",1905-02-15,1908-02-14,"22","Diputado","Titular","Lavalleja",1,NA,NA
"2124","DE CASTRO","CASTRO","CARLOS",NA,413,"Partido Colorado",1908-02-15,1911-02-14,"23","Diputado","Titular","Lavalleja",1,NA,NA
"2125","DE CASTRO","CASTRO","CARLOS",NA,413,"Partido Colorado",1911-02-15,1914-02-14,"24","Diputado","Titular","Lavalleja",1,NA,NA
"2126","DE CASTRO","CASTRO","CARLOS",NA,413,"Partido Colorado",1923-02-15,1925-03-05,"28","Diputado","Titular","Lavalleja",1,NA,NA
"2127","DE CASTRO","CASTRO","CARLOS",NA,413,"Partido Colorado",1932-02-15,1932-12-12,"31","Diputado","Titular","Lavalleja",1,NA,NA
"2128","DE CASTRO","CASTRO","LUIS","EDUARDO",414,"Partido Colorado General Fructuoso Rivera",1932-12-13,1933-03-31,"31","Diputado","Suplente","Lavalleja",1,NA,NA
"2129","DE CASTRO","CASTRO","LUIS","EDUARDO",414,"Partido Colorado General Fructuoso Rivera",1934-06-07,1938-05-24,"32","Diputado","Titular","Lavalleja",1,NA,NA
"2130","DE CASTRO","CASTRO","ALFREDO",NA,3597,"Partido Colorado",1955-02-15,1959-02-14,"37","Presidente del Concejo Departamental","Titular","Florida",1,NA,NA
"2131","DE CASTRO PEREZ","CASTRO PEREZ","ALFREDO",NA,1704,"Partido Colorado",NA,NA,"40","Senador","Suplente",NA,1,NA,NA
"2132","DE DOVITTIS","DOVITTIS","EOFELIO",NA,415,"Partido Colorado",1926-02-15,1929-02-14,"29","Diputado","Titular","Colonia",1,NA,NA
"2133","DE DOVITTIS","DOVITTIS","EOFELIO",NA,415,"Partido Colorado",1929-02-15,1932-02-14,"30","Diputado","Titular","Colonia",1,NA,NA
"2134","DE DOVITTIS","DOVITTIS","EOFELIO",NA,415,"Partido Colorado",1932-02-15,1933-03-31,"31","Diputado","Titular","Colonia",1,NA,NA
"2135","DE DOVITTIS","DOVITTIS","EOFELIO",NA,415,"Partido Colorado",1934-06-07,1938-05-24,"32","Diputado","Titular","Colonia",1,NA,NA
"2136","DE DOVITTIS","DOVITTIS","EOFELIO",NA,415,"Partido Colorado",1938-05-25,1942-02-21,"33","Diputado","Titular","Colonia",1,NA,NA
"2137","DE DOVITTIS","DOVITTIS","EOFELIO",NA,415,"Partido Colorado",1943-03-02,1947-02-14,"34","Diputado","Titular","Colonia",1,NA,NA
"2138","DE DOVITTIS","DOVITTIS","EOFELIO",NA,415,"Partido Colorado",1951-02-15,1952-09-15,"36","Diputado","Titular","Colonia",1,NA,NA
"2139","DE ENRIQUEZ","ENRIQUEZ","XOSE",NA,2423,"Partido Nacional",2015-02-15,NA,"48","Diputado","Titular",NA,1,NA,NA
"2140","DE FUENTES","FUENTES","ENRIQUE",NA,1705,"Partido Nacional",NA,NA,"43","Senador","Suplente",NA,1,1928-03-18,NA
"2141","DE HAEDO HARLEY","HAEDO HARLEY","FELIPE",NA,416,"Partido Nacional",1990-02-15,1995-02-14,"43","Diputado","Titular","Rio Negro",1,1954-09-14,NA
"2142","DE HERRERA","HERRERA","LUIS","ALBERTO",417,"Partido Nacional",1905-02-18,1908-02-14,"22","Diputado","Titular","Montevideo",1,1873-07-22,NA
"2143","DE HERRERA","HERRERA","LUIS","ALBERTO",417,"Partido Nacional",1914-02-15,1917-02-14,"25","Diputado","Titular","Rio Negro",1,1873-07-22,NA
"2144","DE HERRERA","HERRERA","LUIS","ALBERTO",417,"Partido Nacional",1934-05-18,1938-05-16,"32","Senador","Titular",NA,1,1873-07-22,NA
"2145","DE HERRERA","HERRERA","LUIS","ALBERTO",417,"Partido Nacional",1938-05-22,1942-02-21,"33","Senador","Titular",NA,1,1873-07-22,NA
"2146","DE HERRERA","HERRERA","LUIS","ALBERTO",417,"Partido Nacional",1955-03-01,1959-03-01,"37","Miembro del Consejo Nacional de Gobierno","Titular",NA,1,1873-07-22,NA
"2147","DE LA FUENTE","LA FUENTE","ANGEL",NA,418,"Partido Nacional",1929-03-08,1932-02-14,"30","Diputado","Suplente","Montevideo",1,NA,NA
"2148","DE LA FUENTE","LA FUENTE","TOMAS","J.",419,"Partido Colorado",1934-06-07,1938-05-24,"32","Diputado","Titular","Rivera",1,NA,NA
"2149","DE LA FUENTE","LA FUENTE","TOMAS","J.",419,"Partido Colorado",1938-05-25,1942-02-21,"33","Diputado","Titular","Rivera",1,NA,NA
"2150","DE LA FUENTE","LA FUENTE","TOMAS","J.",419,"Partido Colorado",1943-02-15,1947-02-14,"34","Diputado","Titular","Rivera",1,NA,NA
"2151","DE LA HANTY","LA HANTY","BERNARDO",NA,1706,"Partido Nacional",NA,NA,"27","Diputado","Suplente","San Jose",1,1882-06-01,NA
"2152","DE LA HANTY","LA HANTY","BERNARDO",NA,1706,"Partido Nacional",NA,NA,"30","Senador","Suplente","San Jose",1,1882-06-01,NA
"2153","DE LA HANTY","LA HANTY","BERNARDO",NA,1706,"Partido Nacional",NA,NA,"31","Senador","Suplente","San Jose",1,1882-06-01,NA
"2154","DE LA HOZ","LA HOZ","JULIAN",NA,2442,"Partido Colorado",1909-09-18,1911-03-04,"23","Ministro Industria, Trabajo e Instruccion Publica","Titular",NA,1,1879-06-17,NA
"2155","DE LA SIERRA","LA SIERRA","IGNACIO",NA,420,NA,NA,NA,"25","Diputado","Titular","Florida",1,NA,NA
"2156","DE LA SIERRA","LA SIERRA","ARIEL",NA,1707,"Partido Nacional",NA,NA,"38","Diputado","Titular","Montevideo",1,NA,NA
"2157","DE LA SIERRA","LA SIERRA","ARIEL",NA,1707,"Partido Nacional",NA,NA,"39","Diputado","Titular","Montevideo",1,NA,NA
"2158","DE LA SIERRA","LA SIERRA","ARIEL",NA,1707,"Partido Nacional",NA,NA,"40","Diputado","Titular","Montevideo",1,NA,NA
"2159","DE LA SIERRA","LA SIERRA","ARIEL",NA,1707,"Partido Nacional",NA,NA,"40","Senador","Suplente",NA,1,NA,NA
"2160","DE LA SIERRA","LA SIERRA","ARIEL",NA,1707,"Partido Nacional",NA,NA,"41","Diputado","Titular","Montevideo",1,NA,NA
"2161","DE LA SIERRA","LA SIERRA","ARIEL",NA,1707,"Partido Nacional",NA,NA,"43","Senador","Titular",NA,1,NA,NA
"2162","DE LA SIERRA","LA SIERRA","ARIEL",NA,1707,"Partido Nacional",1990-03-01,1995-03-01,"43","Ministro Corte Electoral",NA,NA,1,NA,NA
"2163","DE LA SIERRA","LA SIERRA","GERONIMO",NA,3509,"Partido Colorado",1926-10-02,1932-02-23,"29","Consejero Departamental","Titular","Florida",1,NA,NA
"2164","DE LA SIERRA","LA SIERRA","GERONIMO",NA,3509,"Partido Colorado",1932-02-23,1933-03-31,"31","Consejero Departamental","Titular","Florida",1,NA,NA
"2165","DE LA SOVERA","LA SOVERA","OSCAR",NA,421,"Partido Colorado",1985-09-26,1985-10-26,"42","Diputado","Suplente","Montevideo",1,1930-08-23,NA
"2166","DE LEON","LEON","ENRIQUE",NA,422,"Partido Nacional",1934-05-18,1938-05-24,"32","Diputado","Titular","Canelones",1,NA,NA
"2167","DE LEON","LEON","LUIS",NA,423,"Partido Nacional",1932-02-15,1933-03-31,"31","Diputado","Titular","Canelones",1,NA,NA
"2168","DE LEON","LEON","LUIS",NA,423,"Partido Nacional",1938-05-25,1942-02-21,"33","Senador","Titular",NA,1,NA,NA
"2169","DE LEON","LEON","JUAN","CARLOS",1708,"Partido Colorado",NA,NA,"45","Diputado","Suplente","Florida",1,NA,NA
"2170","DE LEON","LEON","WALTER",NA,2295,"Frente Amplio",2010-02-15,NA,"47","Diputado","Titular","San José",1,NA,NA
"2171","DE LEON","LEON","WALTER",NA,2295,"Frente Amplio",2015-02-15,NA,"48","Diputado","Titular",NA,1,NA,NA
"2172","DE LEON","LEON","ENEIDA",NA,2574,"Frente Amplio",2015-03-01,2020-02-28,"48","Ministro Vivienda, Ordenamiento Territorial y Medio Ambiente","Titular",NA,0,1943-01-01,NA
"2173","DE LEON","LEON","MARGOT",NA,3046,"Frente Amplio",2015-03-01,NA,"48","Alcalde","Titular","Canelones Santa Rosa",0,NA,NA
"2174","DE LEON","LEON","MICHEL",NA,3247,"Frente Amplio",2015-03-01,NA,"48","Concejal","Titular","Flores Ismael Cortinas",1,NA,NA
"2175","DE LEON","LEON","CLAUDIO",NA,3254,"Partido Nacional",2015-03-01,NA,"48","Concejal","Titular","Florida Casupá",1,NA,NA
"2176","DE LEON","LEON","HUGO",NA,423,"Partido Colorado",2009-10-25,2009-10-25,"46","Candidato Vicepresidente",NA,NA,1,1958-02-27,NA
"2177","DE LEON","LEON","VIRGILIO",NA,3639,"Partido Colorado",1955-02-15,1959-02-14,"37","Concejal Departamental","Titular","Treinta y Tres",1,NA,NA
"2178","DE LIMA","LIMA","MARIA",NA,2903,"Partido Nacional",2010-03-01,NA,"47","Alcalde","Titular","Colonia Nueva Helvecia",0,NA,NA
"2179","DE LIMA","LIMA","MARIA",NA,2903,"Partido Nacional",2015-03-01,NA,"48","Alcalde","Titular","Colonia Nueva Helvecia",0,NA,NA
"2180","DE LOS CAMPOS","LOS CAMPOS","ERNESTO",NA,424,"Partido Colorado",1914-02-15,1914-03-10,"25","Diputado","Titular","Cerro Largo",1,NA,NA
"2181","DE LOS SANTOS","LOS SANTOS","OROSMAN",NA,425,"Partido Colorado",1911-02-25,1914-02-14,"24","Diputado","Titular","Rocha",1,NA,NA
"2182","DE LOS SANTOS","LOS SANTOS","OSCAR",NA,426,"Frente Amplio",1992-09-01,1992-10-01,"43","Diputado","Suplente","Maldonado",1,NA,NA
"2183","DE LOS SANTOS","LOS SANTOS","OSCAR",NA,426,"Frente Amplio",2005-02-15,NA,"46","Diputado","Titular","Maldonado",1,NA,NA
"2184","DE LOS SANTOS","LOS SANTOS","OSCAR",NA,426,"Frente Amplio",2015-02-15,NA,"48","Diputado","Titular",NA,1,1962-02-17,NA
"2185","DE LOS SANTOS","LOS SANTOS","MAURICIO",NA,2847,"Partido Nacional",2010-03-01,NA,"47","Concejal","Titular","Salto Pueblo Belén",1,NA,NA
"2186","DE LOS SANTOS","LOS SANTOS","PABLO",NA,3278,"Partido Nacional",2015-03-01,NA,"48","Alcalde","Titular","Tacuarembo Ansina",1,NA,NA
"2187","DE LOS SANTOS","LOS SANTOS","OROSMAN",NA,425,"Partido Colorado",1926-10-02,1932-02-23,"29","Consejero Departamental","Titular","Rocha",1,NA,NA
"2188","DE LOS SANTOS","LOS SANTOS","MILTON",NA,3710,"Partido Colorado",1963-02-15,1967-02-14,"39","Concejal Departamental","Titular","Rocha",1,NA,NA
"2189","DE LOS SANTOS","LOS SANTOS","OSCAR",NA,426,"Frente Amplio",NA,NA,"46","Intendente","Titular","Maldonado",1,NA,NA
"2190","DE LOS SANTOS","LOS SANTOS","OSCAR",NA,426,"Frente Amplio",NA,NA,"47","Intendente","Titular","Maldonado",1,NA,NA
"2191","DE LUIS","LUIS","JUAN","A.",427,"Partido Nacional",1926-02-15,1929-02-14,"29","Diputado","Titular","Flores",1,NA,NA
"2192","DE LUIS","LUIS","JUAN","A.",427,"Partido Nacional",1929-03-08,1932-02-14,"30","Diputado","Titular","Flores",1,NA,NA
"2193","DE MARCO","MARCO","PERLA",NA,428,"Partido Colorado",1973-06-12,1973-06-27,"41","Diputado","Suplente","Durazno",0,NA,NA
"2194","DE MARIA","MARIA","PABLO",NA,429,"Partido Nacional",1905-02-09,1907-02-06,"22","Senador","Titular","Rio Negro",1,1850-05-04,NA
"2195","DE MATTOS","MATTOS","ALFREDO",NA,2437,"Partido Nacional",2020-02-15,NA,"49","Diputado","Titular","Tacuarembó",1,1939-06-08,NA
"2196","DE MEDINA","MEDINA","CARLOS",NA,3563,"Partido Colorado",1943-02-15,1947-02-14,"34","Intendente","Titular","Lavalleja",1,NA,NA
"2197","DE MELLO","MELLO","CARLOS",NA,430,"Partido Colorado",1967-02-15,1972-02-14,"40","Diputado","Titular","Rivera",1,1915-07-25,"2"
"2198","DE MELLO","MELLO","HONORINO",NA,431,"Partido Colorado",1920-03-01,1923-02-14,"27","Diputado","Suplente","Rivera",1,NA,NA
"2199","DE MELLO","MELLO","HONORINO",NA,431,"Partido Colorado",1923-02-15,1926-02-14,"28","Diputado","Titular","Rivera",1,NA,NA
"2200","DE MELLO","MELLO","CARLOS",NA,430,"Partido Colorado",1959-02-15,1963-02-14,"38","Concejal Departamental","Titular","Rivera",1,NA,NA
"2201","DE MULA","MULA","LUIS","MARIA",1709,"Partido Colorado",NA,NA,"29","Diputado","Suplente","Montevideo",1,NA,NA
"2202","DE MULA","MULA","LUIS","MARIA",1709,"Partido Colorado",NA,NA,"30","Diputado","Suplente","Montevideo",1,NA,NA
"2203","DE MULA","MULA","LUIS","MARIA",1709,"Partido Colorado",NA,NA,"31","Diputado","Titular","Montevideo",1,NA,NA
"2204","DE PAULA","PAULA","RUTILO",NA,432,"Partido Colorado",1967-02-15,1971-06-04,"39","Diputado","Titular","Salto",1,NA,NA
"2205","DE PAULA","PAULA","RUTILO",NA,432,"Partido Colorado",1963-02-15,1967-02-14,"39","Concejal Departamental","Titular","Salto",1,NA,NA
"2206","DE PAZOS","PAZOS","MARIO",NA,1710,"Partido Colorado",NA,NA,"45","Diputado","Suplente","Soriano",1,1931-11-02,NA
"2207","DE POSADAS","POSADAS","FERNANDO",NA,433,"Partido Nacional",1996-09-09,1996-09-13,"44","Senador","Suplente",NA,1,NA,NA
"2208","DE POSADAS","POSADAS","IGNACIO",NA,434,"Partido Nacional",1990-02-15,1990-03-01,"43","Senador","Titular",NA,1,NA,NA
"2209","DE POSADAS","POSADAS","IGNACIO",NA,434,"Partido Nacional",1995-02-15,1997-06-03,"44","Senador","Titular",NA,1,1944-01-15,NA
"2210","DE POSADAS","POSADAS","LUIS","M.",1711,"Partido Nacional",NA,NA,"38","Diputado","Suplente","Maldonado",1,1927-06-27,NA
"2211","DE POSADAS","POSADAS","IGNACIO",NA,434,"Partido Nacional",1992-02-11,1995-02-15,"43","Ministro Economia y Finanzas","Titular",NA,1,NA,NA
"2212","DE POSADAS","POSADAS","GERVASIO",NA,3423,"Partido Nacional",1958-11-30,1958-11-30,"37","Candidato Consejo Nacional de Gobierno",NA,NA,1,1902-03-15,NA
"2213","DE POSADAS BELGRANO","POSADAS BELGRANO","GERVASIO",NA,2459,"Partido Nacional",1939-11-15,1941-04-05,"33","Ministro Industria y Trabajo","Titular",NA,1,1902-03-15,NA
"2214","DE SALTERAIN","SALTERAIN","ALFONSO",NA,435,"Partido Nacional",1917-02-15,1920-02-14,"26","Diputado","Titular","Salto",1,NA,NA
"2215","DE SALTERAIN","SALTERAIN","ALFONSO",NA,435,"Partido Nacional",1920-02-20,1923-02-14,"27","Diputado","Titular","Salto",1,NA,NA
"2216","DE SALTERAIN","SALTERAIN","JOAQUIN",NA,436,"Partido Colorado",1906-07-13,1907-02-06,"22","Senador","Suplente","Tacuarembo",1,NA,NA
"2217","DE SALTERAIN","SALTERAIN","JOAQUIN",NA,436,"Partido Colorado",1908-02-15,1911-02-14,"23","Diputado","Titular","Montevideo",1,NA,NA
"2218","DE SALTERAIN","SALTERAIN","JOAQUIN",NA,436,"Partido Colorado",1911-02-15,1914-02-14,"24","Diputado","Titular","Treinta y Tres",1,NA,NA
"2219","DE SIERRA","SIERRA","IGNACIO","C.",437,"Partido Nacional",1908-02-15,1911-02-14,"23","Diputado","Titular","Florida",1,NA,NA
"2220","DE SIERRA","SIERRA","IGNACIO","C.",437,"Partido Nacional",1911-02-15,1914-02-14,"24","Diputado","Titular","Florida",1,NA,NA
"2221","DE SIERRA","SIERRA","IGNACIO","C.",437,"Partido Nacional",1914-02-15,1915-02-20,"25","Diputado","Titular","Florida",1,NA,NA
"2222","DE TORO","TORO","GONZALO",NA,2338,"Frente Amplio",2010-02-15,NA,"47","Diputado","Titular","Montevideo",1,1950-06-08,NA
"2223","DE TORRES WILSON","TORRES WILSON","JOSE",NA,438,"Partido Nacional",1992-05-19,1992-06-19,"43","Diputado","Suplente","Montevideo",1,1931-09-03,NA
"2224","DE VEGA","VEGA","FERREIRA",NA,3204,"Partido Nacional",2015-03-01,NA,"48","Concejal","Titular","Soriano Cardona",1,1979-01-22,NA
"2225","DE VIANA","VIANA","JAVIER",NA,439,"Partido Nacional",1923-02-15,1926-02-14,"28","Diputado","Titular","San Jose",1,1868-08-05,NA
"2226","DEBALI",NA,"LUIS","J.",440,"Partido Colorado",1913-11-13,1914-02-14,"24","Diputado","Suplente","Paysandu",1,NA,NA
"2227","DEBALI",NA,"LUIS","J.",440,"Partido Colorado",1938-05-25,1942-02-21,"33","Diputado","Titular","Paysandu",1,NA,NA
"2228","DEBALI",NA,"JACINTO","J.",3476,"Partido Colorado",1926-02-13,1929-10-02,"29","Consejero Departamental","Titular","Paysandu",1,NA,NA
"2229","DEHL",NA,"ERNESTO",NA,442,"Partido Nacional",2004-07-15,2005-02-14,"45","Senador","Suplente",NA,1,1961-03-06,NA
"2230","DEL CAMPO","CAMPO","FRANCISCO",NA,441,"Partido Nacional",1902-02-15,1904-09-06,"21","Diputado","Titular","Montevideo",1,NA,NA
"2231","DEL CAMPO","CAMPO","FRANCISCO",NA,441,"Partido Nacional",1817-02-15,1920-02-14,"26","Diputado","Titular","Montevideo",1,NA,NA
"2232","DEL CAMPO","CAMPO","HECTOR",NA,1712,"Partido Nacional",NA,NA,"38","Diputado","Titular","Montevideo",1,NA,NA
"2233","DEL CAMPO","CAMPO","HECTOR",NA,1712,"Partido Nacional",NA,NA,"39","Diputado","Titular","Montevideo",1,NA,NA
"2234","DEL CAMPO","CAMPO","HECTOR",NA,1712,"Partido Nacional",NA,NA,"40","Diputado","Suplente","Montevideo",1,NA,NA
"2235","DEL CAMPO","CAMPO","HECTOR",NA,1712,"Partido Nacional",NA,NA,"41","Diputado","Suplente","Montevideo",1,NA,NA
"2236","DEL CAMPO","CAMPO","RAUL",NA,1713,"Partido Nacional",NA,NA,"38","Senador","Suplente",NA,1,NA,NA
"2237","DEL RIO","RIO","RUBEN","F.",443,"Partido Nacional",NA,1964-10-13,"39","Diputado","Suplente","Montevideo",1,NA,NA
"2238","DEL RIO","RIO","MARTHA",NA,2631,"Frente Amplio",2010-03-01,NA,"47","Concejal","Titular","Montevideo A",0,1954-09-22,NA
"2239","DEL VALLE","VALLE","VICTOR","H.",2634,"Partido Nacional",2010-03-01,NA,"47","Concejal","Titular","Montevideo A",1,1960-02-06,NA
"2240","DEL VALLE","VALLE","VICTOR","H.",2634,"Partido de la Concertacion",2015-03-01,NA,"48","Concejal","Titular","Montevideo A",1,1960-02-06,NA
"2241","DELBONO",NA,"ELIDO",NA,3398,"Movimiento Progresista",1962-11-25,1962-11-25,"38","Candidato Consejo Nacional de Gobierno",NA,NA,1,1920-02-18,NA
"2242","DELFINO",NA,"ANDRES",NA,444,"Partido Nacional",1920-02-15,1923-02-14,"27","Diputado","Titular","Montevideo",1,NA,NA
"2243","DELFINO",NA,"ANDRES",NA,444,"Partido Nacional",1923-02-15,1926-02-14,"28","Diputado","Titular","Montevideo",1,NA,NA
"2244","DELGADO",NA,"ALVARO",NA,445,"Partido Nacional",2005-02-15,NA,"46","Diputado","Titular","Montevideo",1,NA,NA
"2245","DELGADO",NA,"ANTONIO",NA,446,"Partido Colorado",NA,1966-07-10,"39","Diputado","Suplente","Canelones",1,NA,NA
"2246","DELGADO",NA,"ANTONIO",NA,446,"Partido Colorado",NA,1972-02-14,"40","Diputado","Suplente","Soriano",1,NA,NA
"2247","DELGADO","SICO","DANIEL",NA,447,"Partido Nacional",1990-02-15,1995-02-14,"43","Diputado","Titular","Canelones",1,1953-08-05,NA
"2248","DELGADO",NA,"MANUEL","Z.",1714,"Partido Colorado",NA,NA,"27","Diputado","Suplente","Maldonado",1,NA,NA
"2249","DELGADO",NA,"RODOLFO",NA,1715,"Partido Colorado",NA,NA,"36","Diputado","Suplente","San Jose",1,NA,NA
"2250","DELGADO",NA,"RODOLFO",NA,1715,"Partido Colorado",NA,NA,"37","Diputado","Suplente","San Jose",1,NA,NA
"2251","DELGADO",NA,"ALVARO",NA,445,"Partido Nacional",2010-02-15,NA,"47","Diputado","Titular","Montevideo",1,NA,NA
"2252","DELGADO",NA,"ALVARO",NA,445,"Partido Nacional",2015-02-15,NA,"48","Senador","Titular",NA,1,NA,NA
"2253","DELGADO",NA,"ALVARO",NA,445,"Partido Nacional",2020-02-15,NA,"49","Diputado","Titular","Montevideo",1,1969-03-11,NA
"2254","DELGADO",NA,"GUSATVO",NA,2738,"Frente Amplio",2010-03-01,NA,"47","Concejal","Titular","Canelones San Antonio",1,NA,NA
"2255","DELGADO",NA,"CARLOS",NA,2746,"Partido Nacional",2010-03-01,NA,"47","Concejal","Titular","Canelones Suárez",1,NA,NA
"2256","DELGADO",NA,"GUSTAVO",NA,2738,"Partido Nacional",2010-03-01,NA,"47","Concejal","Titular","Maldonado Aiguá",1,NA,NA
"2257","DELGADO",NA,"JUAN",NA,3029,"Partido Nacional",2015-03-01,NA,"48","Concejal","Titular","Canelones Suárez",1,NA,NA
"2258","DELGADO",NA,"GUSTAVO",NA,2738,"Frente Amplio",2015-03-01,NA,"48","Concejal","Titular","Canelones San Antonio",1,NA,NA
"2259","DELGADO",NA,"MARCELO",NA,3066,"Frente Amplio",2015-03-01,NA,"48","Concejal","Titular","Canelones Aguas Corrientes",1,NA,NA
"2260","DELGADO",NA,"LUIS",NA,3029,"Movimiento Justiciero",1994-11-27,1994-11-27,"43","Candidato Vicepresidente",NA,NA,1,NA,NA
"2261","DELGADO",NA,"NESTOR",NA,3380,"Partido Nacional",1962-11-25,1962-11-25,"38","Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,NA
"2262","DELGUE",NA,"JUAN","MARIO",448,"Partido Nacional",1967-02-15,1972-02-14,"40","Diputado","Titular","Salto",1,1915-05-08,NA
"2263","DELLA","VENTURA","AMANDA",NA,2364,"Frente Amplio",2020-02-15,NA,"49","Senador","Titular",NA,0,1955-08-31,NA
"2264","DELLEPIANE",NA,"ELISA",NA,1716,"Partido por el Gobierno del Pueblo",NA,NA,"43","Senador","Suplente",NA,0,1925-03-27,NA
"2265","DELPIAZZO",NA,"CARLOS",NA,449,"Partido Nacional",1998-11-06,1998-11-19,"44","Senador","Suplente",NA,1,1951-09-13,NA
"2266","DELPIAZZO",NA,"CARLOS",NA,449,"Partido Nacional",1991-06-10,1992-08-11,"43","Ministro Salud Publica","Titular",NA,1,1951-09-13,NA
"2267","DELSA",NA,"PAULINO",NA,1717,"Partido Nacional",NA,NA,"43","Diputado","Suplente","Montevideo",1,1949-01-21,NA
"2268","DEMARCO",NA,"VICTOR",NA,450,"Partido Colorado",1932-02-15,1932-10-02,"31","Diputado","Titular","Paysandu",1,NA,NA
"2269","DEMARCO",NA,"MARIELA",NA,1718,"Nuevo Espacio",NA,NA,"44","Diputado","Suplente","Montevideo",0,1955-07-26,NA
"2270","DEMARCO",NA,"MARIELA",NA,1718,"Nuevo Espacio",NA,NA,"45","Diputado","Suplente","Montevideo",0,1955-07-26,NA
"2271","DEMARCO",NA,"MARIELLA",NA,1718,"Partido Independiente",2010-03-01,2015-03-01,"47","Secretario Corte Electoral",NA,NA,0,1955-07-26,NA
"2272","DEMATTEIS","DE LORENZI","NOEL",NA,451,"Partido Colorado",1946-11-11,1947-02-10,"34","Senador","Suplente",NA,0,NA,NA
"2273","DEMICHELI",NA,"ALBERTO",NA,1719,"Partido Colorado",NA,NA,"29","Diputado","Suplente","Rivera",1,NA,NA
"2274","DEMICHELI",NA,"ALBERTO",NA,1719,"Partido Colorado",NA,NA,"30","Diputado","Suplente","Montevideo",1,NA,NA
"2275","DEMICHELI",NA,"ALBERTO",NA,1719,"Partido Colorado",NA,NA,"30","Diputado","Suplente","Rivera",1,NA,NA
"2276","DEMICHELI",NA,"ALBERTO",NA,1719,"Partido Colorado",NA,NA,"30","Senador","Titular","Rocha",1,NA,NA
"2277","DEMICHELI",NA,"ALBERTO",NA,1719,"Partido Colorado",NA,NA,"31","Senador","Titular","Rocha",1,NA,NA
"2278","DEMICHELI",NA,"ALBERTO",NA,1719,"Partido Colorado",NA,NA,"32","Senador","Titular",NA,1,NA,NA
"2279","DEMICHELIS",NA,"CARLOS",NA,452,"Partido Colorado",1956-11-06,1957-03-01,"37","Diputado","Suplente","Paysandu",1,1910-02-19,NA
"2280","DEMICHELLI",NA,"ALBERTO",NA,1719,"Partido Colorado",1930-03-21,1931-03-01,"30","Ministro Justicia e Instruccion Publica","Titular",NA,1,1896-08-07,NA
"2281","DEMICHELLI",NA,"ALBERTO",NA,1719,"Partido Colorado",1932-08-24,1933-11-15,"31","Ministro Interior","Titular",NA,1,1896-08-07,NA
"2282","DEMICHELLI",NA,"ALBERTO",NA,1719,"Partido Colorado",1934-05-18,1934-09-19,"32","Ministro Interior","Titular",NA,1,1896-08-07,NA
"2283","DENTONE",NA,"LUIS","J.",453,"Partido Nacional",1947-05-06,NA,"35","Diputado","Suplente","Tacuarembo",1,NA,NA
"2284","DESTEFANIS",NA,"LUIS","PEDRO",454,"Partido Colorado",1943-02-15,1943-03-02,"34","Diputado","Suplente","Colonia",1,1906-06-01,"1"
"2285","DETJEN",NA,"PRIMAVERA",NA,455,"Partido Colorado",1971-06-15,NA,"40","Diputado","Suplente","Soriano",0,1944-11-20,NA
