"primer_apellido","segundo_apellido","primer_nombre","segundo_nombre","id_politico","partido","fecha_inicio","fecha_fin","legislatura","cargo","status","circunscripcion","sexo","fuente","fecha_nac"
"DE MULA","MULA","LUIS","MARIA",1709,"Partido Colorado",NA,NA,29,"Diputado","Suplente","Montevideo",1,NA,NA
"DE MULA","MULA","LUIS","MARIA",1709,"Partido Colorado",NA,NA,30,"Diputado","Suplente","Montevideo",1,NA,NA
"DE MULA","MULA","LUIS","MARIA",1709,"Partido Colorado",NA,NA,31,"Diputado","Titular","Montevideo",1,NA,NA
"DE PAULA","PAULA","RUTILO",NA,432,"Partido Colorado",1967-02-15,1971-06-04,39,"Diputado","Titular","Salto",1,NA,NA
"DE PAULA","PAULA","RUTILO",NA,432,"Partido Colorado",1963-02-15,1967-02-14,39,"Concejal Departamental","Titular","Salto",1,NA,NA
"DE PAZOS","PAZOS","MARIO",NA,1710,"Partido Colorado",NA,NA,45,"Diputado","Suplente","Soriano",1,NA,1931-11-02
"DE POSADAS","POSADAS","FERNANDO",NA,433,"Partido Nacional",1996-09-09,1996-09-13,44,"Senador","Suplente",NA,1,NA,NA
"DE POSADAS","POSADAS","IGNACIO",NA,434,"Partido Nacional",1990-02-15,1990-03-01,43,"Senador","Titular",NA,1,NA,1944-01-15
"DE POSADAS","POSADAS","IGNACIO",NA,434,"Partido Nacional",1995-02-15,1997-06-03,44,"Senador","Titular",NA,1,NA,1944-01-15
"DE POSADAS","POSADAS","LUIS","M.",1711,"Partido Nacional",NA,NA,38,"Diputado","Suplente","Maldonado",1,NA,1927-06-27
"DE POSADAS","POSADAS","IGNACIO",NA,434,"Partido Nacional",1992-02-11,1995-02-15,43,"Ministro Economia y Finanzas","Titular",NA,1,NA,1944-01-15
"DE POSADAS","POSADAS","GERVASIO",NA,3423,"Partido Nacional",1958-11-30,1958-11-30,37,"Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,1902-03-15
"DE POSADAS BELGRANO","POSADAS BELGRANO","GERVASIO",NA,2459,"Partido Nacional",1939-11-15,1941-04-05,33,"Ministro Industria y Trabajo","Titular",NA,1,NA,1902-03-15
"DE SALTERAIN","SALTERAIN","ALFONSO",NA,435,"Partido Nacional",1917-02-15,1920-02-14,26,"Diputado","Titular","Salto",1,NA,NA
"DE SALTERAIN","SALTERAIN","ALFONSO",NA,435,"Partido Nacional",1920-02-20,1923-02-14,27,"Diputado","Titular","Salto",1,NA,NA
"DE SALTERAIN","SALTERAIN","JOAQUIN",NA,436,"Partido Colorado",1906-07-13,1907-02-06,22,"Senador","Suplente","Tacuarembo",1,NA,NA
"DE SALTERAIN","SALTERAIN","JOAQUIN",NA,436,"Partido Colorado",1908-02-15,1911-02-14,23,"Diputado","Titular","Montevideo",1,NA,NA
"DE SALTERAIN","SALTERAIN","JOAQUIN",NA,436,"Partido Colorado",1911-02-15,1914-02-14,24,"Diputado","Titular","Treinta y Tres",1,NA,NA
"DE SIERRA","SIERRA","IGNACIO","C.",437,"Partido Nacional",1908-02-15,1911-02-14,23,"Diputado","Titular","Florida",1,NA,NA
"DE SIERRA","SIERRA","IGNACIO","C.",437,"Partido Nacional",1911-02-15,1914-02-14,24,"Diputado","Titular","Florida",1,NA,NA
"DE SIERRA","SIERRA","IGNACIO","C.",437,"Partido Nacional",1914-02-15,1915-02-20,25,"Diputado","Titular","Florida",1,NA,NA
"DE TORO","TORO","GONZALO",NA,2338,"Frente Amplio",2010-02-15,NA,47,"Diputado","Titular","Montevideo",1,NA,1950-06-08
"DE TORRES WILSON","TORRES WILSON","JOSE",NA,438,"Partido Nacional",1992-05-19,1992-06-19,43,"Diputado","Suplente","Montevideo",1,NA,1931-09-03
"DE VEGA","VEGA","FERREIRA",NA,3204,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Soriano Cardona",1,NA,1979-01-22
"DE VIANA","VIANA","JAVIER",NA,439,"Partido Nacional",1923-02-15,1926-02-14,28,"Diputado","Titular","San Jose",1,NA,1868-08-05
"DEBALI",NA,"LUIS","J.",440,"Partido Colorado",1913-11-13,1914-02-14,24,"Diputado","Suplente","Paysandu",1,NA,NA
"DEBALI",NA,"LUIS","J.",440,"Partido Colorado",1938-05-25,1942-02-21,33,"Diputado","Titular","Paysandu",1,NA,NA
"DEBALI",NA,"JACINTO","J.",3476,"Partido Colorado",1926-02-13,1929-10-02,29,"Consejero Departamental","Titular","Paysandu",1,NA,NA
"DEHL",NA,"ERNESTO",NA,442,"Partido Nacional",2004-07-15,2005-02-14,45,"Senador","Suplente",NA,1,NA,1961-03-06
"DEL CAMPO","CAMPO","FRANCISCO",NA,441,"Partido Nacional",1902-02-15,1904-09-06,21,"Diputado","Titular","Montevideo",1,NA,NA
"DEL CAMPO","CAMPO","FRANCISCO",NA,441,"Partido Nacional",1817-02-15,1920-02-14,26,"Diputado","Titular","Montevideo",1,NA,NA
"DEL CAMPO","CAMPO","HECTOR",NA,1712,"Partido Nacional",NA,NA,38,"Diputado","Titular","Montevideo",1,NA,NA
"DEL CAMPO","CAMPO","HECTOR",NA,1712,"Partido Nacional",NA,NA,39,"Diputado","Titular","Montevideo",1,NA,NA
"DEL CAMPO","CAMPO","HECTOR",NA,1712,"Partido Nacional",NA,NA,40,"Diputado","Suplente","Montevideo",1,NA,NA
"DEL CAMPO","CAMPO","HECTOR",NA,1712,"Partido Nacional",NA,NA,41,"Diputado","Suplente","Montevideo",1,NA,NA
"DEL CAMPO","CAMPO","RAUL",NA,1713,"Partido Nacional",NA,NA,38,"Senador","Suplente",NA,1,NA,NA
"DEL RIO","RIO","RUBEN","F.",443,"Partido Nacional",NA,1964-10-13,39,"Diputado","Suplente","Montevideo",1,NA,NA
"DEL RIO","RIO","MARTHA",NA,2631,"Frente Amplio",2010-03-01,NA,47,"Concejal","Titular","Montevideo A",0,NA,1954-09-22
"DEL VALLE","VALLE","VICTOR","H.",2634,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Montevideo A",1,NA,1960-02-06
"DEL VALLE","VALLE","VICTOR","H.",2634,"Partido de la Concertacion",2015-03-01,NA,48,"Concejal","Titular","Montevideo A",1,NA,1960-02-06
"DELBONO",NA,"ELIDO",NA,3398,"Movimiento Progresista",1962-11-25,1962-11-25,38,"Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,1920-02-18
"DELFINO",NA,"ANDRES",NA,444,"Partido Nacional",1920-02-15,1923-02-14,27,"Diputado","Titular","Montevideo",1,NA,NA
"DELFINO",NA,"ANDRES",NA,444,"Partido Nacional",1923-02-15,1926-02-14,28,"Diputado","Titular","Montevideo",1,NA,NA
"DELGADO",NA,"ALVARO",NA,445,"Partido Nacional",2005-02-15,NA,46,"Diputado","Titular","Montevideo",1,NA,1969-03-11
"DELGADO",NA,"ANTONIO",NA,446,"Partido Colorado",NA,1966-07-10,39,"Diputado","Suplente","Canelones",1,NA,NA
"DELGADO",NA,"ANTONIO",NA,446,"Partido Colorado",NA,1972-02-14,40,"Diputado","Suplente","Soriano",1,NA,NA
"DELGADO","SICO","DANIEL",NA,447,"Partido Nacional",1990-02-15,1995-02-14,43,"Diputado","Titular","Canelones",1,NA,1953-08-05
"DELGADO",NA,"MANUEL","Z.",1714,"Partido Colorado",NA,NA,27,"Diputado","Suplente","Maldonado",1,NA,NA
"DELGADO",NA,"RODOLFO",NA,1715,"Partido Colorado",NA,NA,36,"Diputado","Suplente","San Jose",1,NA,NA
"DELGADO",NA,"RODOLFO",NA,1715,"Partido Colorado",NA,NA,37,"Diputado","Suplente","San Jose",1,NA,NA
"DELGADO",NA,"ALVARO",NA,445,"Partido Nacional",2010-02-15,NA,47,"Diputado","Titular","Montevideo",1,NA,1969-03-11
"DELGADO",NA,"ALVARO",NA,445,"Partido Nacional",2015-02-15,NA,48,"Senador","Titular",NA,1,NA,1969-03-11
"DELGADO",NA,"ALVARO",NA,445,"Partido Nacional",2020-02-15,NA,49,"Diputado","Titular","Montevideo",1,NA,1969-03-11
"DELGADO",NA,"GUSATVO",NA,2738,"Frente Amplio",2010-03-01,NA,47,"Concejal","Titular","Canelones San Antonio",1,NA,NA
"DELGADO",NA,"CARLOS",NA,2746,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Canelones Suárez",1,NA,NA
"DELGADO",NA,"GUSTAVO",NA,2738,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Maldonado Aiguá",1,NA,NA
"DELGADO",NA,"JUAN",NA,3029,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Canelones Suárez",1,NA,NA
"DELGADO",NA,"GUSTAVO",NA,2738,"Frente Amplio",2015-03-01,NA,48,"Concejal","Titular","Canelones San Antonio",1,NA,NA
"DELGADO",NA,"MARCELO",NA,3066,"Frente Amplio",2015-03-01,NA,48,"Concejal","Titular","Canelones Aguas Corrientes",1,NA,NA
"DELGADO",NA,"LUIS",NA,3029,"Movimiento Justiciero",1994-11-27,1994-11-27,43,"Candidato Vicepresidente",NA,NA,1,NA,NA
"DELGADO",NA,"NESTOR",NA,3380,"Partido Nacional",1962-11-25,1962-11-25,38,"Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,NA
"DELGUE",NA,"JUAN","MARIO",448,"Partido Nacional",1967-02-15,1972-02-14,40,"Diputado","Titular","Salto",1,NA,1915-05-08
"DELLA","VENTURA","AMANDA",NA,2364,"Frente Amplio",2020-02-15,NA,49,"Senador","Titular",NA,0,NA,1955-08-31
"DELLEPIANE",NA,"ELISA",NA,1716,"Partido por el Gobierno del Pueblo",NA,NA,43,"Senador","Suplente",NA,0,NA,1925-03-27
"DELPIAZZO",NA,"CARLOS",NA,449,"Partido Nacional",1998-11-06,1998-11-19,44,"Senador","Suplente",NA,1,NA,1951-09-13
"DELPIAZZO",NA,"CARLOS",NA,449,"Partido Nacional",1991-06-10,1992-08-11,43,"Ministro Salud Publica","Titular",NA,1,NA,1951-09-13
"DELSA",NA,"PAULINO",NA,1717,"Partido Nacional",NA,NA,43,"Diputado","Suplente","Montevideo",1,NA,1949-01-21
"DEMARCO",NA,"VICTOR",NA,450,"Partido Colorado",1932-02-15,1932-10-02,31,"Diputado","Titular","Paysandu",1,NA,NA
"DEMARCO",NA,"MARIELA",NA,1718,"Nuevo Espacio",NA,NA,44,"Diputado","Suplente","Montevideo",0,NA,1955-07-26
"DEMARCO",NA,"MARIELA",NA,1718,"Nuevo Espacio",NA,NA,45,"Diputado","Suplente","Montevideo",0,NA,1955-07-26
"DEMARCO",NA,"MARIELLA",NA,1718,"Partido Independiente",2010-03-01,2015-03-01,47,"Secretario Corte Electoral",NA,NA,0,NA,1955-07-26
"DEMATTEIS","DE LORENZI","NOEL",NA,451,"Partido Colorado",1946-11-11,1947-02-10,34,"Senador","Suplente",NA,0,NA,NA
"DEMICHELI",NA,"ALBERTO",NA,1719,"Partido Colorado",NA,NA,29,"Diputado","Suplente","Rivera",1,NA,1896-08-07
"DEMICHELI",NA,"ALBERTO",NA,1719,"Partido Colorado",NA,NA,30,"Diputado","Suplente","Montevideo",1,NA,1896-08-07
"DEMICHELI",NA,"ALBERTO",NA,1719,"Partido Colorado",NA,NA,30,"Diputado","Suplente","Rivera",1,NA,1896-08-07
"DEMICHELI",NA,"ALBERTO",NA,1719,"Partido Colorado",NA,NA,30,"Senador","Titular","Rocha",1,NA,1896-08-07
"DEMICHELI",NA,"ALBERTO",NA,1719,"Partido Colorado",NA,NA,31,"Senador","Titular","Rocha",1,NA,1896-08-07
"DEMICHELI",NA,"ALBERTO",NA,1719,"Partido Colorado",NA,NA,32,"Senador","Titular",NA,1,NA,1896-08-07
"DEMICHELIS",NA,"CARLOS",NA,452,"Partido Colorado",1956-11-06,1957-03-01,37,"Diputado","Suplente","Paysandu",1,NA,1910-02-19
"DEMICHELLI",NA,"ALBERTO",NA,1719,"Partido Colorado",1930-03-21,1931-03-01,30,"Ministro Justicia e Instruccion Publica","Titular",NA,1,NA,1896-08-07
"DEMICHELLI",NA,"ALBERTO",NA,1719,"Partido Colorado",1932-08-24,1933-11-15,31,"Ministro Interior","Titular",NA,1,NA,1896-08-07
"DEMICHELLI",NA,"ALBERTO",NA,1719,"Partido Colorado",1934-05-18,1934-09-19,32,"Ministro Interior","Titular",NA,1,NA,1896-08-07
"DENTONE",NA,"LUIS","J.",453,"Partido Nacional",1947-05-06,NA,35,"Diputado","Suplente","Tacuarembo",1,NA,NA
"DESTEFANIS",NA,"LUIS","PEDRO",454,"Partido Colorado",1943-02-15,1943-03-02,34,"Diputado","Suplente","Colonia",1,1,1906-06-01
"DETJEN",NA,"PRIMAVERA",NA,455,"Partido Colorado",1971-06-15,NA,40,"Diputado","Suplente","Soriano",0,NA,1944-11-20
"DETJEN",NA,"PEDRO",NA,1720,"Partido Colorado",NA,NA,39,"Diputado","Suplente","Soriano",1,NA,1901-01-31
"DETOMASI",NA,"RAUL",NA,2672,"Partido Nacional",2010-03-01,NA,47,"Alcalde","Titular","Canelones San Jacinto",1,NA,1956-05-25
"DEVICENZI",NA,"JUAN","DIOS",456,"Partido Colorado",1905-03-14,1908-02-14,22,"Diputado","Titular","Maldonado",1,1,1860-06-01
"DEVITTA",NA,"JOSE","LUIS",2702,"Frente Amplio",2010-03-01,NA,47,"Concejal","Titular","Canelones Pando",1,NA,1955-02-15
"DEVOTTO",NA,"DOMINGO",NA,1721,"Partido Nacional",NA,NA,43,"Diputado","Suplente","Salto",1,NA,1928-02-22
"DI CANDIA","CANDIA","CHRISTIAN",NA,3783,"Frente Amplio",2019-04-01,NA,48,"Intendente","Suplente","Montevideo",1,NA,1981-10-08
"DI CARLO","CARLO","ONOFRE",NA,457,"Partido Colorado",1963-02-15,1967-02-14,39,"Diputado","Titular","Salto",1,NA,NA
"DI PAULA","PAULA","RUTILO",NA,432,"Partido Colorado",1959-02-15,1963-02-14,38,"Concejal Departamental","Titular","Salto",1,NA,NA
"DI TRANO","TRANO","ROQUE",NA,1722,"Partido Colorado",NA,NA,39,"Diputado","Suplente","Canelones",1,NA,NA
"DI TRANO","TRANO","ROQUE",NA,1722,"Partido Colorado",NA,NA,40,"Diputado","Suplente","Canelones",1,NA,NA
"DIAZ",NA,"FEDERICO",NA,458,"Partido Colorado",1908-02-15,1911-02-14,23,"Diputado","Titular","Montevideo",1,NA,NA
"DIAZ","MAYNARD","DANIEL",NA,459,"Partido por el Gobierno del Pueblo",1990-02-15,1995-02-14,43,"Diputado","Titular","Montevideo",1,NA,1933-10-12
"DIAZ","MAYNARD","DANIEL",NA,459,"Frente Amplio",1995-02-15,2000-02-14,44,"Diputado","Titular","Montevideo",1,NA,1933-10-12
"DIAZ","MAYNARD","DANIEL",NA,459,"Frente Amplio",2000-02-15,2005-02-14,45,"Diputado","Titular","Montevideo",1,NA,1933-10-12
"DIAZ",NA,"PEDRO",NA,460,"Partido Socialista",1911-02-15,1914-02-14,24,"Diputado","Titular","Montevideo",1,NA,NA
"DIAZ","PUJADO","ARIEL",NA,461,"Frente Amplio",1972-02-15,1973-06-27,41,"Diputado","Titular","Soriano",1,NA,1940-08-04
"DIAZ",NA,"RAMON","P.",462,"Partido Nacional",1923-02-14,1926-02-12,28,"Senador","Titular","Maldonado",1,NA,NA
"DIAZ",NA,"RAMON","P.",462,"Partido Nacional",1926-02-15,1929-01-28,29,"Senador","Titular","Maldonado",1,NA,NA
"DIAZ",NA,"RAMON","P.",462,"Partido Nacional",1929-02-15,1932-02-14,30,"Diputado","Titular","Lavalleja",1,NA,NA
"DIAZ",NA,"RUBEN",NA,463,"Partido Colorado",NA,1989-09-12,42,"Diputado","Suplente","Montevideo",1,NA,NA
"DIAZ",NA,"RUBEN",NA,463,"Partido Colorado",1995-03-07,2000-02-14,44,"Diputado","Suplente","Montevideo",1,NA,NA
"DIAZ",NA,"RUBEN",NA,463,"Partido Colorado",2000-02-15,2005-02-14,45,"Diputado","Titular","Montevideo",1,NA,NA
"DIAZ","ETULAIN","TULIO","W.",1723,"Partido Colorado",NA,NA,40,"Diputado","Suplente","Flores",1,NA,NA
"DIAZ",NA,"BETTIANA",NA,2324,"Frente Amplio",2020-02-15,NA,49,"Diputado","Titular","Montevideo",0,NA,1988-02-09
"DIAZ",NA,"HORACIO",NA,2757,"Frente Amplio",2010-03-01,NA,47,"Concejal","Titular","Maldonado Punta del Este",1,NA,NA
"DIAZ",NA,"FERNANDO",NA,2878,"Frente Amplio",2010-03-01,NA,47,"Concejal","Titular","Rio Negro Nuevo Berlín",1,NA,NA
"DIAZ",NA,"ALBERTO",NA,1661,"Frente Amplio",2015-03-01,NA,48,"Concejal","Titular","Canelones Salinas",1,NA,1940-08-17
"DIAZ",NA,"OMAR",NA,3130,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Cerro Largo Arévalo",1,NA,NA
"DIAZ",NA,"RAMIRO",NA,3192,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Paysandu Tambores",1,NA,NA
"DIAZ",NA,"PABLO",NA,2435,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Paysandu Tambores",1,NA,NA
"DIAZ",NA,"RAMON",NA,462,"Partido Liberal",2004-06-27,2004-06-27,45,"Candidato Precandidato Presidente",NA,NA,1,NA,NA
"DIAZ",NA,"OMAR",NA,3130,"Movimiento Progresista",1962-11-25,1962-11-25,38,"Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,NA
"DIAZ","PELUFFO","JULIO",NA,3448,"Partido Laborista",1958-11-30,1958-11-30,37,"Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,NA
"DIAZ","YJAIME","ENRIQUE",NA,3521,"Partido Nacional",1926-10-02,1932-02-23,29,"Consejero Departamental","Titular","Rocha",1,NA,NA
"DIAZ","ETULAIN","TULIO","W.",1723,"Partido Colorado",1963-02-15,1967-02-14,39,"Concejal Departamental","Titular","Flores",1,NA,NA
"DIAZ",NA,"EDUARDO","H.",3694,"Partido Nacional",1963-02-15,1967-02-14,39,"Concejal Departamental","Titular","Lavalleja",1,NA,NA
"DIAZ","DE LEON","MARIO","ALBERTO",3785,"Frente Amplio",2020-02-10,NA,48,"Intendente","Suplente","Paysandu",1,NA,NA
"DIBOT",NA,"DANIEL",NA,2899,"Partido Nacional",2010-03-01,NA,47,"Alcalde","Titular","Colonia Rosario",1,NA,1964-01-18
"DIBOT",NA,"DANIEL",NA,2899,"Partido Nacional",2015-03-01,NA,48,"Alcalde","Titular","Colonia Rosario",1,NA,1964-01-18
"DICANCRO",NA,"MIGUEL",NA,1724,"Partido Colorado",NA,NA,45,"Diputado","Suplente","Montevideo",1,NA,1927-02-23
"DICONO",NA,"LUIS","ROQUE",3719,"Partido Nacional",1967-02-15,1972-02-14,40,"Intendente","Titular","Colonia",1,NA,NA
"DIESTE",NA,"ELADIO","F.",3451,"Partido Colorado",1926-02-13,1929-10-02,29,"Consejero Departamental","Titular","Artigas",1,2,1880-06-01
"DIEZ",NA,"JOSE","LUIS",3118,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Cerro Largo Aceguá",1,NA,NA
"DINEGRI","COSTA","MIGUEL",NA,3482,"Partido Nacional",1926-02-13,1929-10-02,29,"Consejero Departamental","Titular","Rocha",1,1,1878-08-18
"DINI",NA,"LUIS",NA,1725,"Partido Colorado",NA,NA,45,"Senador","Suplente",NA,1,NA,1927-06-08
"DINI",NA,"DANTE",NA,2408,"Partido Nacional",2015-02-15,NA,48,"Diputado","Titular","Montevideo",1,NA,1955-11-25
"DINI",NA,"MARIA",NA,3322,"Union Civica",1999-10-31,1999-10-31,44,"Candidato Vicepresidente",NA,NA,0,NA,NA
"DODERA",NA,"RAUL",NA,465,"Partido Nacional",1961-09-07,1961-12-31,38,"Diputado","Suplente","Colonia",1,NA,NA
"DOMENECH",NA,"GERVASIO",NA,467,"Partido Nacional",1959-06-16,1963-02-14,38,"Diputado","Suplente","Montevideo",1,NA,NA
"DOMENECH",NA,"GERVASIO",NA,467,"Partido Nacional",1963-02-18,1967-02-14,39,"Diputado","Titular","Montevideo",1,NA,NA
"DOMENECH",NA,"GUILLERMO",NA,2289,"Cabildo Abierto",2020-02-15,NA,49,"Senador","Titular",NA,1,NA,1950-09-17
"DOMENECH",NA,"GUILLERMO",NA,2289,"Cabildo Abierto",2019-10-27,2019-10-27,48,"Candidato Vicepresidente",NA,NA,1,NA,1950-09-17
"DOMINGUEZ","CAMPORA","ALBERTO",NA,468,"Partido Colorado",1932-02-18,1933-03-31,31,"Diputado","Titular","Cerro Largo",1,NA,NA
"DOMINGUEZ","CAMPORA","ALBERTO",NA,468,"Partido Colorado",1943-02-15,1943-05-15,34,"Diputado","Titular","Montevideo",1,NA,NA
"DOMINGUEZ",NA,"RUFINO","T.",469,NA,1902-02-08,1903-01-21,21,"Senador","Titular","Florida",1,NA,NA
"DOMINGUEZ",NA,"CARLOS","MARIA",1726,"Partido Nacional",NA,NA,35,"Senador","Suplente",NA,1,NA,NA
"DOMINGUEZ",NA,"RUFINO","T.",469,"Partido Colorado",1919-10-16,1919-06-23,26,"Ministro Relaciones Exteriores","Titular",NA,1,NA,NA
"DOMINGUEZ",NA,"RUFINO","T.",469,"Partido Colorado",1925-03-12,1927-03-01,28,"Ministro Interior","Titular",NA,1,NA,NA
"DOMINGUEZ",NA,"RUFINO","T.",469,"Partido Colorado",1927-03-01,1930-03-01,29,"Ministro Relaciones Exteriores","Titular",NA,1,NA,NA
"DOMINGUEZ","CAMPORA","ALBERTO",NA,468,"Partido Colorado",1950-11-23,1951-03-01,35,"Ministro Relaciones Exteriores","Titular",NA,1,NA,NA
"DOMINGUEZ","CAMPORA","ALBERTO",NA,468,"Partido Colorado",1951-03-01,1952-03-01,36,"Ministro Relaciones Exteriores","Titular",NA,1,NA,NA
"DOMINGUEZ",NA,"MARCELO",NA,2659,"Frente Amplio",2010-03-01,NA,47,"Concejal","Titular","Canelones Progreso",1,NA,NA
"DONATO",NA,"ROQUE",NA,3615,"Partido Nacional",1955-02-15,1959-02-14,37,"Concejal Departamental","Titular","Rio Negro",1,NA,NA
"DONATO",NA,"FRANCISCO","S.",3628,"Partido Colorado",1955-02-15,1959-02-14,37,"Presidente del Concejo Departamental","Titular","San Jose",1,NA,1905-01-04
"DONATO",NA,"FRANCISCO","S.",3628,"Partido Colorado",1959-02-15,1963-02-14,38,"Concejal Departamental","Titular","San Jose",1,2,1905-01-04
"DORIA",NA,"ENRIQUE","D.",470,"Partido Colorado",1911-03-07,1914-02-14,24,"Diputado","Suplente","Lavalleja",1,NA,NA
"DORIA",NA,"ENRIQUE","D.",470,"Partido Colorado",1914-03-19,1917-02-14,25,"Diputado","Titular","Lavalleja",1,NA,NA
"DORIA",NA,"ENRIQUE","D.",470,"Partido Colorado",1920-02-18,1923-02-14,27,"Diputado","Titular","Montevideo",1,NA,NA
"DOS","SANTOS","VALENTINA",NA,2431,"Partido Nacional",2020-02-15,NA,49,"Diputado","Titular","Artigas",0,NA,1984-09-30
"DOS","SANTOS","CARLOS",NA,2932,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Florida Sarandí Grande",1,NA,NA
"DOSETTI",NA,"GUSTAVO",NA,1727,"Partido Nacional",NA,NA,42,"Diputado","Suplente","Montevideo",1,NA,NA
"DOTTI","COSME","DAVID",NA,471,"Partido Nacional",2005-02-15,NA,46,"Diputado","Titular","Paysandu",1,NA,1950-05-10
"DOTTI",NA,"ROBERTO",NA,1728,"Partido Colorado",NA,NA,44,"Diputado","Suplente","Montevideo",1,NA,NA
"DOTTI",NA,"LUCIA",NA,2753,"Frente Amplio",2010-03-01,NA,47,"Concejal","Titular","Maldonado Ciudad de Maldonado",0,NA,NA
"DUARTE",NA,"WASHINGTON",NA,1729,"Partido Nacional",NA,NA,40,"Diputado","Suplente","Canelones",1,NA,NA
"DUARTE",NA,"JORGE",NA,2861,"Frente Amplio",2010-03-01,NA,47,"Concejal","Titular","Salto Mataojo",1,NA,NA
"DUBRA",NA,"ARTURO",NA,472,"Partido Socialista",1947-02-15,1951-02-14,35,"Diputado","Titular","Montevideo",1,NA,NA
"DUBRA",NA,"ARTURO",NA,472,"Partido Socialista",1951-02-15,1955-02-14,36,"Diputado","Titular","Montevideo",1,NA,NA
"DUBRA",NA,"ARTURO",NA,472,"Partido Socialista",1955-02-15,1959-02-14,37,"Diputado","Titular","Montevideo",1,NA,NA
"DUBRA",NA,"ARTURO",NA,472,"Partido Socialista",1959-02-15,1963-01-29,38,"Diputado","Titular","Montevideo",1,NA,NA
"DUBRA",NA,"ARTURO",NA,472,"Frente Amplio",2001-07-19,2001-07-31,45,"Diputado","Suplente","Montevideo",1,NA,NA
"DUBRA",NA,"MANUEL",NA,473,"Partido Colorado General Fructuoso Rivera",1934-06-07,1937-10-04,32,"Diputado","Suplente","Rivera",1,NA,NA
"DUBRA",NA,"ARTURO",NA,472,"Frente Amplio",NA,NA,45,"Senador","Suplente",NA,1,NA,NA
"DUBRA",NA,"MIGUEL",NA,4372,"Frente Amplio",NA,NA,43,"Diputado","Suplente","Paysandu",1,NA,NA
"DUBRA",NA,"MANUEL",NA,473,NA,1929-04-13,1931-10-19,30,"Ministro Guerra y Marina","Titular",NA,1,NA,NA
"DUCHE",NA,"GABRIEL",NA,2800,"Frente Amplio",2010-03-01,NA,47,"Concejal","Titular","Treinta y Tres Vergara",1,NA,1963-08-11
"DUCHE",NA,"GABRIEL",NA,2800,"Frente Amplio",2015-03-01,NA,48,"Concejal","Titular","Treinta y Tres Vergara",1,NA,1963-08-11
"DUCUING",NA,"MIRTA",NA,3314,"Partido Intransigente",2004-10-31,2004-10-31,45,"Candidato Vicepresidente",NA,NA,0,NA,1943-08-26
"DUFORT","Y ALVAREZ","ANACLETO",NA,474,"Partido Colorado",1902-02-15,NA,21,"Diputado","Titular","Montevideo",1,NA,NA
"DUFORT","Y ALVAREZ","ANACLETO",NA,474,"Partido Colorado",NA,1904-03-10,21,"Senador","Titular","Soriano",1,NA,NA
"DUFOUR",NA,"ANGEL","L.",475,"Partido Nacional",1917-02-15,1920-02-14,26,"Diputado","Titular","Soriano",1,NA,NA
"DUFOUR",NA,"ANGEL","L.",475,"Partido Nacional",1920-02-15,1923-02-14,27,"Diputado","Titular","Soriano",1,NA,NA
"DUFOUR",NA,"ROGELIO","C.",476,"Partido Colorado",1923-02-15,1926-02-14,28,"Diputado","Titular","Soriano",1,NA,1882-06-01
"DUFOUR",NA,"ROGELIO","C.",476,"Partido Colorado",NA,1929-02-14,29,"Diputado","Titular","Soriano",1,NA,1882-06-01
"DUFOUR",NA,"ROGELIO","C.",476,"Partido Colorado",1929-03-04,1929-03-07,30,"Diputado","Suplente","Colonia",1,NA,1882-06-01
"DUFOUR",NA,"ROGELIO","C.",476,"Partido Colorado",1929-03-08,1932-02-14,30,"Diputado","Suplente","Montevideo",1,NA,1882-06-01
"DUFOUR",NA,"ROGELIO","C.",476,"Partido Colorado",1932-02-15,1933-03-31,31,"Diputado","Titular","Colonia",1,2,1882-06-01
"DUHAGON",NA,"BAUTISTA",NA,477,"Partido Colorado",1959-02-15,1963-02-14,38,"Diputado","Titular","Montevideo",1,NA,1905-06-24
"DUHAGON",NA,"BAUTISTA",NA,477,"Partido Colorado",1963-02-15,1967-02-14,39,"Diputado","Titular","Montevideo",1,NA,1905-06-24
"DUPETIT","IBARRA","ALFREDO",NA,478,"Partido Colorado",1943-02-15,1951-02-14,35,"Diputado","Titular","Colonia",1,NA,NA
"DUPETIT","IBARRA","ALFREDO",NA,478,"Partido Colorado",1951-02-15,1952-03-10,36,"Diputado","Titular","Colonia",1,NA,NA
"DUPONT","AGUIAR","MARIO",NA,479,"Partido Colorado",1934-05-18,1938-05-24,32,"Diputado","Titular","Montevideo",1,NA,1891-11-26
