"primer_apellido","segundo_apellido","primer_nombre","segundo_nombre","id_politico","partido","fecha_inicio","fecha_fin","legislatura","cargo","status","circunscripcion","sexo","fuente","fecha_nac","fecha_inicio_l","fecha_fin_l","fecha_intermedia","ed_asumir_1","ed_asumir"
"BOTTINELLI",NA,"EDUARDO","P.",244,"Partido Nacional Independiente",1947-02-15,1951-02-14,35,"Diputado","Titular","Soriano",1,NA,1902-09-18,1947-02-13,1951-02-12,1949-02-12,NA,44
"BOTTINELLI",NA,"EDUARDO","P.",244,"Partido Nacional Independiente",1951-02-15,1955-02-14,36,"Diputado","Titular","Soriano",1,NA,1902-09-18,1951-02-15,1955-02-14,1953-02-14,NA,48
"BOTTINELLI",NA,"EDUARDO","P.",244,"Partido Nacional Independiente",1955-02-15,1959-02-14,37,"Diputado","Titular","Soriano",1,NA,1902-09-18,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,52
"BOTTINELLI",NA,"EDUARDO","P.",244,"Partido Nacional",1959-02-12,1963-02-14,38,"Senador","Titular",NA,1,NA,1902-09-18,1959-02-15,1963-02-14,1961-02-14,NA,56
"BOTTINO",NA,"MARIA","CECILIA",2332,"Frente Amplio",2015-02-15,NA,48,"Diputado","Titular","Paysandú",0,NA,1968-10-19,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,46
"BOTTINO",NA,"CECILIA",NA,2361,"Frente Amplio",2020-02-15,NA,49,"Diputado","Titular","Paysandú",0,NA,1968-10-19,2020-02-15,2025-02-14,2022-08-16,NA,51
"BOTTO",NA,"REMOLO",NA,245,"Partido Colorado",1965-11-10,1965-12-14,39,"Diputado","Suplente","Montevideo",1,NA,NA,1963-02-15,1967-02-14,1965-02-14,NA,NA
"BOUZA",NA,"ALFREDO","M.",1582,"Partido Colorado",NA,NA,40,"Senador","Suplente",NA,1,NA,NA,1967-02-15,1972-02-14,1969-08-15 12:00:00,NA,NA
"BOUZA",NA,"FEDERICO",NA,241,"Partido Colorado",NA,NA,41,"Diputado","Suplente","Montevideo",1,NA,NA,1972-02-15,1973-06-27,1972-10-21,NA,NA
"BOUZA",NA,"FEDERICO",NA,241,"Partido Colorado",NA,NA,42,"Diputado","Titular","Montevideo",1,NA,NA,1985-02-15,1990-02-14,1987-08-16 12:00:00,NA,NA
"BOUZA",NA,"FEDERICO",NA,241,"Partido Colorado",NA,NA,43,"Senador","Titular",NA,1,NA,NA,1990-02-15,1995-02-14,1992-08-15 12:00:00,NA,NA
"BOUZA",NA,"FEDERICO",NA,241,"Partido Colorado",1999-04-25,1999-04-25,44,"Candidato Precandidato Presidente",NA,NA,1,NA,NA,1995-02-15,2000-02-14,1997-08-15 12:00:00,NA,NA
"BOUZA",NA,"FEDERICO",NA,241,"Partido Colorado",1994-11-27,1994-11-27,43,"Candidato Vicepresidente",NA,NA,1,NA,NA,1990-02-15,1995-02-14,1992-08-15 12:00:00,NA,NA
"BOVE","ARTEAGA","JOSE",NA,246,"Partido Nacional",1951-02-14,1955-02-14,36,"Senador","Titular",NA,1,NA,1898-09-11,1951-02-15,1955-02-14,1953-02-14,NA,52
"BOVE","ARTEAGA","JOSE",NA,246,"Partido Nacional",1955-02-15,NA,37,"Diputado","Titular","Canelones",1,NA,1898-09-11,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,56
"BOVE","ARTEAGA","JOSE",NA,246,"Partido Nacional",NA,1959-02-03,37,"Senador","Suplente",NA,1,NA,1898-09-11,1955-02-15,1959-02-03,1957-02-08 12:00:00,58,NA
"BOVE","ARTEAGA","JOSE",NA,246,"Partido Nacional",1959-02-12,1963-02-14,38,"Senador","Titular",NA,1,NA,1898-09-11,1959-02-15,1963-02-14,1961-02-14,NA,60
"BOVE","ARTEAGA","JOSE",NA,246,"Pueblo Soberano",1947-02-15,1951-02-14,35,"Intendente","Titular","Canelones",1,NA,1898-09-11,1947-02-13,1951-02-12,1949-02-12,NA,48
"BOVE","ARTEAGA","JOSE",NA,246,"Partido Nacional",1963-02-15,1967-02-14,39,"Concejal Departamental","Titular","Canelones",1,NA,1898-09-11,1963-02-15,1967-02-14,1965-02-14,NA,64
"BOZZO",NA,"LORENZO",NA,1583,"Partido Colorado",NA,NA,29,"Senador","Suplente","Paysandu",1,NA,NA,1926-02-09,1929-01-28,1927-08-05,NA,NA
"BOZZO",NA,"LORENZO",NA,1583,"Partido Colorado",1926-02-13,1929-10-02,29,"Consejero Departamental","Titular","Paysandu",1,NA,NA,1926-02-09,1929-01-28,1927-08-05,NA,NA
"BOZZO",NA,"LORENZO",NA,1583,"Partido Colorado",1926-10-02,1932-02-23,29,"Consejero Departamental","Titular","Paysandu",1,NA,NA,1926-02-09,1929-01-28,1927-08-05,NA,NA
"BOZZO",NA,"LORENZO",NA,1583,"Partido Colorado",1932-02-23,1933-03-31,31,"Consejero Departamental","Titular","Paysandu",1,NA,NA,1932-02-09,1933-03-31,1932-09-04,NA,NA
"BRACCINI",NA,"VICTOR",NA,1584,"Frente Amplio",NA,NA,45,"Diputado","Suplente","Montevideo",1,NA,1946-10-08,2000-02-15,2005-02-14,2002-08-16,55,NA
"BRAGA",NA,"ENRIQUE",NA,80,"Partido Nacional",1990-03-01,1992-02-11,43,"Ministro Economia y Finanzas","Titular",NA,1,NA,1934-03-18,1990-02-15,1995-02-14,1992-08-15 12:00:00,NA,55
"BRAUSE","BERRETA","ALBERTO",NA,247,"Partido Colorado",1985-02-15,1988-03-13,42,"Diputado","Titular","Canelones",1,NA,1938-10-30,1985-02-15,1990-02-14,1987-08-16 12:00:00,NA,46
"BRAUSE","BERRETA","ALBERTO",NA,247,"Partido Colorado",1991-12-11,1995-02-14,43,"Diputado","Titular","Canelones",1,NA,1938-10-30,1990-02-15,1995-02-14,1992-08-15 12:00:00,NA,53
"BRAUSE","BERRETA","ALBERTO",NA,247,"Partido Colorado",1990-02-15,1991-12-10,43,"Senador","Suplente",NA,1,NA,1938-10-30,1990-02-15,1995-02-14,1992-08-15 12:00:00,NA,51
"BRAUSE","BERRETA","ALBERTO",NA,247,"Partido Colorado",2000-10-25,2005-02-14,45,"Senador","Suplente",NA,1,NA,1938-10-30,2000-02-15,2005-02-14,2002-08-16,NA,61
"BRAUSSE",NA,"ALBERTO",NA,2598,"Partido Colorado",2010-03-01,2015-03-01,47,"Ministro Corte Electoral",NA,NA,1,NA,1938-10-30,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,71
"BRAVO","GOMEZ","WALTER",NA,3708,"Partido Colorado",1963-02-15,1967-02-14,39,"Concejal Departamental","Titular","Rivera",1,NA,NA,1963-02-15,1967-02-14,1965-02-14,NA,NA
"BRENA",NA,"AVELINO",NA,1585,"Partido Nacional",NA,NA,34,"Senador","Titular",NA,1,2,1891-06-01,1943-02-04,1947-02-10,1945-02-06 12:00:00,53,NA
"BRENA",NA,"TOMAS",NA,211,"Union Civica",NA,NA,33,"Diputado","Titular","Montevideo",1,NA,1900-05-28,1938-05-24,1942-02-21,1940-04-07 12:00:00,39,NA
"BRENA",NA,"TOMAS",NA,211,"Union Civica",NA,NA,34,"Diputado","Titular","Montevideo",1,NA,1900-05-28,1943-02-04,1947-02-10,1945-02-06 12:00:00,44,NA
"BRENA",NA,"TOMAS",NA,211,"Union Civica",NA,NA,35,"Diputado","Titular","Montevideo",1,NA,1900-05-28,1947-02-13,1951-02-12,1949-02-12,48,NA
"BRENA",NA,"TOMAS",NA,211,"Union Civica",NA,NA,36,"Diputado","Titular","San Jose",1,NA,1900-05-28,1951-02-15,1955-02-14,1953-02-14,52,NA
"BRENA",NA,"TOMAS",NA,211,"Union Civica",NA,NA,37,"Diputado","Titular","Montevideo",1,NA,1900-05-28,1955-02-15,1959-02-03,1957-02-08 12:00:00,56,NA
"BRENA",NA,"TOMAS",NA,211,"Union Civica",NA,NA,38,"Senador","Titular",NA,1,NA,1900-05-28,1959-02-15,1963-02-14,1961-02-14,60,NA
"BRENA",NA,"TOMAS",NA,211,"Union Civica",1958-11-30,1958-11-30,37,"Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,1900-05-28,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,58
"BRESCIA",NA,"CONO","ALFREDO",3749,"Partido Nacional",1990-02-15,1995-02-14,43,"Intendente","Titular","Florida",1,NA,1942-10-09,1990-02-15,1995-02-14,1992-08-15 12:00:00,NA,47
"BREZZO",NA,"LUIS",NA,248,"Partido Colorado",1995-02-15,2000-02-14,44,"Senador","Titular",NA,1,NA,1939-03-20,1995-02-15,2000-02-14,1997-08-15 12:00:00,NA,55
"BREZZO",NA,"LUIS",NA,248,"Partido Colorado",2000-02-15,2005-03-01,45,"Senador","Titular",NA,1,NA,1939-03-20,2000-02-15,2005-02-14,2002-08-16,NA,60
"BREZZO",NA,"LUIS",NA,248,"Partido Colorado",1989-06-15,1990-03-01,42,"Ministro Trabajo y Seguridad Social","Titular",NA,1,NA,1939-03-20,1985-02-15,1990-02-14,1987-08-16 12:00:00,NA,50
"BREZZO",NA,"LUIS",NA,248,"Partido Colorado",1999-08-24,2000-02-14,44,"Ministro Ganaderia, Agricultura y Pesca","Titular",NA,1,NA,1939-03-20,1995-02-15,2000-02-14,1997-08-15 12:00:00,NA,60
"BREZZO",NA,"LUIS",NA,248,"Partido Colorado",2000-03-01,2002-09-20,45,"Ministro Defensa Nacional","Titular",NA,1,NA,1939-03-20,2000-02-15,2005-02-14,2002-08-16,NA,60
"BRIN",NA,"LEAN",NA,249,"Partido Nacional",1920-02-15,1922-03-10,27,"Diputado","Titular","Florida",1,NA,NA,1920-02-09,1923-02-14,1921-08-12 12:00:00,NA,NA
"BRIOSSO",NA,"ISOLINA",NA,250,"Partido Nacional",1953-09-28,1953-11-01,36,"Diputado","Suplente","Colonia",0,NA,NA,1951-02-15,1955-02-14,1953-02-14,NA,NA
"BRITO","DEL PINO","FEDERICO",NA,251,"Partido Nacional",1902-02-15,1904-09-06,21,"Diputado","Titular","San Jose",1,NA,1845-06-01,1902-02-08,1905-02-06,1903-08-09,NA,56
"BRITO","DEL PINO","FEDERICO",NA,251,"Partido Nacional",1904-10-24,1905-02-06,21,"Senador","Suplente","Rivera",1,NA,1845-06-01,1902-02-08,1905-02-06,1903-08-09,NA,59
"BRITO","DEL PINO","FEDERICO",NA,251,"Partido Nacional",1905-02-09,1907-02-06,22,"Senador","Suplente","Rivera",1,1,1845-06-01,1905-03-09,1908-01-13,1906-08-11,NA,59
"BRITO",NA,"LAUREANO",NA,252,"Partido Nacional",1902-03-18,1905-02-14,21,"Diputado","Titular","Montevideo",1,NA,NA,1902-02-08,1905-02-06,1903-08-09,NA,NA
"BRITO",NA,"LAUREANO",NA,252,"Partido Nacional",1905-02-15,1908-02-14,22,"Diputado","Titular","Montevideo",1,NA,NA,1905-03-09,1908-01-13,1906-08-11,NA,NA
"BRITO",NA,"LAUREANO",NA,252,"Partido Nacional",1908-02-15,1911-02-14,23,"Diputado","Titular","Montevideo",1,NA,NA,1908-02-08,1911-01-23,1909-08-01,NA,NA
"BRITO",NA,"LAUREANO",NA,252,"Partido Nacional",1911-02-15,1912-10-08,24,"Diputado","Titular","Montevideo",1,NA,NA,1911-02-09,1914-02-09,1912-08-10,NA,NA
"BRITO",NA,"MARIANO",NA,252,"Partido Nacional",1990-03-01,1993-08-18,43,"Ministro Defensa Nacional","Titular",NA,1,NA,NA,1990-02-15,1995-02-14,1992-08-15 12:00:00,NA,NA
"BRITOS","AROCENA","RICARDO",NA,1586,"Partido Nacional",NA,NA,39,"Diputado","Suplente","Soriano",1,NA,NA,1963-02-15,1967-02-14,1965-02-14,NA,NA
"BRITOS",NA,"ALEJANDRA",NA,2968,"Partido de la Concertacion",2015-03-01,NA,48,"Concejal","Titular","Montevideo C",0,NA,1969-10-24,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,45
"BRITOS",NA,"ALEJANDRO",NA,2968,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","San Jose Rodriguez",1,NA,1969-10-24,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,45
"BRIZ",NA,"ABILIO",NA,3773,"Partido Colorado",NA,NA,47,"Intendente","Suplente","Rivera",1,NA,1952-08-29,2010-02-15,2015-02-14,2012-08-15 12:00:00,59,NA
"BROL",NA,"CARLOS","MARIA",2846,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Salto Pueblo Belén",1,NA,1956-05-12,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,53
"BROVETTO",NA,"JORGE",NA,2554,"Frente Amplio",2005-03-01,2008-03-03,46,"Ministro Educacion y Cultura","Titular",NA,1,NA,1933-02-14,2005-02-15,2010-02-14,2007-08-16 12:00:00,NA,72
"BRUERA",NA,"LEOPOLDO",NA,253,"Frente Amplio",1990-02-15,1995-02-14,43,"Senador","Titular",NA,1,NA,NA,1990-02-15,1995-02-14,1992-08-15 12:00:00,NA,NA
"BRUGMAN",NA,"DARIO",NA,2916,"Frente Amplio",2015-03-01,NA,48,"Alcalde","Titular","Colonia Juan Lacaze",1,NA,1955-04-14,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,59
"BRUGMAN",NA,"DARIO",NA,2916,"Frente Amplio",2015-03-01,NA,48,"Concejal","Titular","Colonia Juan Lacaze",1,NA,1955-04-14,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,59
"BRUGMAN",NA,"ANDREA",NA,3782,"Partido Nacional",2020-02-10,NA,48,"Intendente","Suplente","Florida",0,NA,1974-10-25,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,45
"BRUGMANN",NA,"DARIO",NA,2916,"Frente Amplio",2010-03-01,NA,47,"Alcalde","Titular","Colonia Juan Lacaze",1,NA,1955-04-14,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,54
"BRUM",NA,"ALFEO",NA,254,"Partido Colorado",1923-02-15,1926-02-14,28,"Diputado","Titular","Artigas",1,NA,1898-03-22,1923-02-01,1926-02-12,1924-08-07 12:00:00,NA,24
"BRUM",NA,"ALFEO",NA,254,"Partido Colorado",1926-02-13,1929-02-14,29,"Diputado","Titular","Artigas",1,NA,1898-03-22,1926-02-09,1929-01-28,1927-08-05,NA,27
"BRUM",NA,"ALFEO",NA,254,"Partido Colorado",1929-02-15,1929-02-14,30,"Diputado","Titular","Artigas",1,NA,1898-03-22,1929-02-01,1932-01-29,1930-08-01,NA,30
"BRUM",NA,"ALFEO",NA,254,"Partido Colorado",1932-02-15,1933-03-01,31,"Diputado","Titular","Artigas",1,NA,1898-03-22,1932-02-09,1933-03-31,1932-09-04,NA,33
"BRUM",NA,"ALFEO",NA,254,"Partido Colorado",1933-03-01,1933-03-31,31,"Senador","Suplente",NA,1,NA,1898-03-22,1932-02-09,1933-03-31,1932-09-04,NA,34
"BRUM",NA,"ALFEO",NA,254,"Partido Colorado",1943-02-10,1947-02-10,34,"Senador","Titular",NA,1,NA,1898-03-22,1943-02-04,1947-02-10,1945-02-06 12:00:00,NA,44
"BRUM",NA,"ALFEO",NA,254,"Partido Colorado",1947-02-13,1951-02-12,35,"Senador","Titular",NA,1,NA,1898-03-22,1947-02-13,1951-02-12,1949-02-12,NA,48
"BRUM",NA,"ALFEO",NA,254,"Partido Colorado",1951-03-05,1955-02-14,36,"Senador","Titular",NA,1,NA,1898-03-22,1951-02-15,1955-02-14,1953-02-14,NA,52
"BRUM",NA,"CESAR","CARLOS",255,"Partido Colorado",1885-02-15,1990-02-14,42,"Diputado","Titular","Artigas",1,NA,NA,1985-02-15,1990-02-14,1987-08-16 12:00:00,NA,NA
"BRUM",NA,"BALTASAR",NA,1587,"Partido Colorado",NA,NA,45,"Diputado","Suplente","Montevideo",1,NA,1883-06-18,2000-02-15,2005-02-14,2002-08-16,NA,NA
"BRUM",NA,"BALTASAR",NA,1587,"Partido Colorado",1913-06-30,1915-03-02,24,"Ministro Justicia e Instruccion Publica","Titular",NA,1,NA,1883-06-18,1911-02-09,1914-02-09,1912-08-10,NA,30
"BRUM",NA,"BALTASAR",NA,1587,"Partido Colorado",1915-03-02,1916-11-27,25,"Ministro Interior","Titular",NA,1,NA,1883-06-18,1914-02-09,1917-01-02,1915-07-23,NA,31
"BRUM",NA,"BALTASAR",NA,1587,"Partido Colorado",1916-09-04,1919-03-01,25,"Ministro Relaciones Exteriores","Titular",NA,1,NA,1883-06-18,1914-02-09,1917-01-02,1915-07-23,NA,33
"BRUM",NA,"BALTASAR",NA,1587,"Partido Colorado",1919-03-01,1923-03-01,26,"Presidente de la Republica","Titular",NA,1,NA,1883-06-18,1917-02-01,1920-02-14,1918-08-09,NA,35
"BRUM",NA,"ALFEO",NA,254,"Partido Colorado",1947-08-02,1952-03-01,35,"Vicepresidente de la Republica","Titular",NA,1,NA,1898-03-22,1947-02-13,1951-02-12,1949-02-12,NA,49
"BRUM",NA,"HOTALICIO",NA,3575,"Partido Colorado",1951-02-15,1955-02-14,36,"Intendente","Suplente","Artigas",1,NA,NA,1951-02-15,1955-02-14,1953-02-14,NA,NA
"BRUNERAU","DES HOUILLERES","JULIO",NA,256,"Partido Colorado",1938-05-25,1942-02-21,33,"Diputado","Titular","Canelones",1,NA,NA,1938-05-24,1942-02-21,1940-04-07 12:00:00,NA,NA
"BRUNERAU","DES HOULLIERES","JULES",NA,3497,"Partido Colorado",1926-10-02,1932-02-23,29,"Consejero Departamental","Titular","Canelones",1,NA,NA,1926-02-09,1929-01-28,1927-08-05,NA,NA
"BRUNEREAU",NA,"JULIO",NA,3548,"Partido Colorado",1942-06-01,1943-02-14,34,"Intendente","Suplente","Canelones",1,NA,NA,1943-02-04,1947-02-10,1945-02-06 12:00:00,NA,NA
"BRUNETTO",NA,"CARLOS",NA,3351,"Movimiento Justiciero",1989-11-26,1989-11-26,42,"Candidato Vicepresidente",NA,NA,1,NA,1955-10-13,1985-02-15,1990-02-14,1987-08-16 12:00:00,NA,34
"BRUNI",NA,"JORGE",NA,2560,"Frente Amplio",2009-06-12,2010-02-28,46,"Ministro Interior","Titular",NA,1,NA,NA,2005-02-15,2010-02-14,2007-08-16 12:00:00,NA,NA
"BRUNNET",NA,"PROSPERO","E.",3514,"Partido Nacional",1926-10-02,1932-02-23,29,"Consejero Departamental","Titular","Montevideo",1,NA,NA,1926-02-09,1929-01-28,1927-08-05,NA,NA
"BRUNO",NA,"FRANCISCO","S.",257,"Partido Colorado",1914-02-15,1917-02-14,25,"Diputado","Titular","Soriano",1,NA,NA,1914-02-09,1917-01-02,1915-07-23,NA,NA
"BRUNO",NA,"FRANCISCO","S.",257,"Partido Colorado",1917-02-15,1919-03-11,26,"Diputado","Titular","Canelones",1,NA,NA,1917-02-01,1920-02-14,1918-08-09,NA,NA
"BRUNO",NA,"FRANCISCO","S.",257,"Partido Colorado",1923-10-08,NA,28,"Senador","Suplente","Flores",1,NA,NA,1923-02-01,1926-02-12,1924-08-07 12:00:00,NA,NA
"BRUSCHERA",NA,"OSCAR",NA,1588,"Frente Amplio",NA,NA,41,"Diputado","Titular","Montevideo",1,NA,NA,1972-02-15,1973-06-27,1972-10-21,NA,NA
"BRUSCO",NA,"ALEJANDRO",NA,2906,"Partido Nacional",2010-03-01,NA,47,"Alcalde","Titular","Colonia Carmelo",1,NA,1960-05-12,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,49
"BRUSCO",NA,"WILSON",NA,3217,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Colonia Carmelo",1,NA,NA,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,NA
"BRUSSONI",NA,"FELIPE",NA,1589,"Partido Nacional",NA,NA,43,"Diputado","Suplente","Montevideo",1,NA,1936-09-22,1990-02-15,1995-02-14,1992-08-15 12:00:00,55,NA
"BRUZZONE",NA,"CARMEN",NA,1590,"Nuevo Espacio",NA,NA,44,"Diputado","Suplente","Montevideo",0,NA,1953-05-29,1995-02-15,2000-02-14,1997-08-15 12:00:00,44,NA
"BUCHELI",NA,"OSCAR",NA,2943,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Durazno Sarandí del Yí",1,NA,1941-07-05,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,68
"BUELA",NA,"JUAN","G.",259,"Partido Nacional",1904-09-06,1905-02-14,21,"Diputado","Suplente","Montevideo",1,NA,NA,1902-02-08,1905-02-06,1903-08-09,NA,NA
"BUENAFAMA",NA,"EUFEMIO",NA,1591,"Partido Nacional",NA,NA,21,"Diputado","Titular","San Jose",1,NA,NA,1902-02-08,1905-02-06,1903-08-09,NA,NA
"BUENAFAMA",NA,"EUFEMIO",NA,1591,"Partido Nacional",NA,NA,22,"Diputado","Titular","Treinta y Tres",1,NA,NA,1905-03-09,1908-01-13,1906-08-11,NA,NA
"BUENO",NA,"ROSARIO",NA,1592,"Partido Colorado",NA,NA,45,"Diputado","Suplente","Lavalleja",0,NA,NA,2000-02-15,2005-02-14,2002-08-16,NA,NA
"BUENO",NA,"VELARDES",NA,1593,"Partido Colorado",NA,NA,44,"Diputado","Suplente","Lavalleja",1,NA,NA,1995-02-15,2000-02-14,1997-08-15 12:00:00,NA,NA
"BUENO",NA,"FLAVIA",NA,3195,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Paysandu Chapicuy",1,NA,NA,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,NA
"BUONOMO",NA,"ALBERTO",NA,1594,"Partido Colorado",NA,NA,44,"Diputado","Suplente","Durazno",1,NA,1946-01-06,1995-02-15,2000-02-14,1997-08-15 12:00:00,51,NA
"BUQUET",NA,"SEBASTIAN",NA,1595,"Partido Colorado",NA,NA,31,"Diputado","Suplente","Montevideo",1,NA,NA,1932-02-09,1933-03-31,1932-09-04,NA,NA
"BUQUET",NA,"SEBASTIAN",NA,1595,"Partido Colorado",NA,NA,32,"Diputado","Titular","Montevideo",1,NA,NA,1934-05-18,1938-05-16,1936-05-16 12:00:00,NA,NA
"BUQUET",NA,"SEBASTIAN",NA,1595,"Partido Colorado",1919-06-01,1923-03-01,26,"Ministro Guerra y Marina","Titular",NA,1,NA,NA,1917-02-01,1920-02-14,1918-08-09,NA,NA
"BURANELLI",NA,"MIGUEL",NA,261,"Partido Nacional",1926-02-15,1929-02-14,29,"Diputado","Titular","Canelones",1,NA,NA,1926-02-09,1929-01-28,1927-08-05,NA,NA
"BURANELLI",NA,"MIGUEL",NA,261,"Partido Nacional",1929-02-15,1932-02-14,30,"Diputado","Titular","Canelones",1,NA,NA,1929-02-01,1932-01-29,1930-08-01,NA,NA
"BURANELLI",NA,"MIGUEL",NA,261,"Partido Nacional",1932-02-15,1933-03-31,31,"Diputado","Titular","Canelones",1,NA,NA,1932-02-09,1933-03-31,1932-09-04,NA,NA
"BURANELLI",NA,"MIGUEL",NA,261,"Partido Nacional",1934-05-18,1938-05-24,32,"Diputado","Titular","Canelones",1,NA,NA,1934-05-18,1938-05-16,1936-05-16 12:00:00,NA,NA
"BURANELLI",NA,"MIGUEL",NA,261,"Partido Nacional",1938-05-25,1943-02-21,33,"Diputado","Titular","Canelones",1,NA,NA,1938-05-24,1942-02-21,1940-04-07 12:00:00,NA,NA
"BURGEÑO",NA,"GUILLERMO",NA,2692,"Partido Colorado",2010-03-01,NA,47,"Alcalde","Titular","Canelones Soca",1,NA,NA,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,NA
"BURGOS","MORALES","MODESTO",NA,1596,"Partido Nacional",NA,NA,37,"Diputado","Titular","Cerro Largo",1,NA,1919-10-10,1955-02-15,1959-02-03,1957-02-08 12:00:00,37,NA
"BURGOS",NA,"JUAN","JOSE",3684,"Partido Nacional",1963-02-15,1967-02-14,39,"Presidente del Concejo Departamental","Titular","Cerro Largo",1,NA,NA,1963-02-15,1967-02-14,1965-02-14,NA,NA
"BURGOS","MORALES","MODESTO",NA,1596,"Partido Nacional",1963-02-15,1967-02-14,39,"Concejal Departamental","Titular","Cerro Largo",1,NA,1919-10-10,1963-02-15,1967-02-14,1965-02-14,NA,43
"BURGOS",NA,"JUAN","JOSE",3684,"Partido Nacional",1967-02-15,1972-02-14,40,"Intendente","Titular","Cerro Largo",1,NA,NA,1967-02-15,1972-02-14,1969-08-15 12:00:00,NA,NA
"BURGOS",NA,"JUAN","JOSE",3684,"Partido Nacional",1972-02-15,1973-06-27,41,"Intendente","Titular","Cerro Largo",1,NA,NA,1972-02-15,1973-06-27,1972-10-21,NA,NA
"BURGOS",NA,"JUAN","JOSE",3684,"Partido Nacional",1905-05-26,1900-03-21,22,"Intendente Interventor",NA,"Cerro Largo",1,NA,NA,1905-03-09,1908-01-13,1906-08-11,NA,NA
"BURGUEÑO",NA,"GUILLERMO",NA,2692,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Canelones Soca",1,NA,NA,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,NA
"BURGUEÑO","MIGUEL","DOMINGO",NA,3750,"Partido Nacional",1995-06-12,1995-06-16,44,"Intendente","Titular","Maldonado",1,NA,1925-12-09,1995-02-15,2000-02-14,1997-08-15 12:00:00,NA,69
"BURGUEÑO","MIGUEL","DOMINGO",NA,3750,"Partido Nacional",1995-06-17,1998-01-14,22,"Intendente",NA,"Maldonado",1,NA,1925-12-09,1905-03-09,1908-01-13,1906-08-11,NA,69
"BURMESTER",NA,"CARLOS",NA,262,"Partido Colorado",1911-02-15,1912-07-13,24,"Diputado","Titular","Lavalleja",1,2,1858-06-01,1911-02-09,1914-02-09,1912-08-10,NA,52
"BURMESTER",NA,"GUILLERMO",NA,263,"Partido Nacional",1917-02-15,1920-02-14,26,"Diputado","Titular","Paysandu",1,NA,NA,1917-02-01,1920-02-14,1918-08-09,NA,NA
"BURMESTER",NA,"GUILLERMO",NA,263,"Partido Nacional",1920-02-15,1923-02-14,27,"Diputado","Titular","Paysandu",1,NA,NA,1920-02-09,1923-02-14,1921-08-12 12:00:00,NA,NA
"BURMESTER",NA,"GUILLERMO",NA,263,"Partido Nacional",1923-02-15,1926-02-14,28,"Diputado","Titular","Salto",1,NA,NA,1923-02-01,1926-02-12,1924-08-07 12:00:00,NA,NA
"BURWOOD",NA,"CRISTINA",NA,2686,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Canelones Migues",0,NA,1972-04-20,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,37
"BUSCARONS","DOTTA","EDGARDO",NA,264,"Partido Colorado",1952-10-13,1955-02-14,36,"Diputado","Suplente","Colonia",1,1,1918-06-01,1951-02-15,1955-02-14,1953-02-14,NA,34
"BUSCASSO",NA,"FLAVIO",NA,2522,"Partido Colorado",1989-10-25,1990-03-01,42,"Ministro Interior","Titular",NA,1,NA,1926-07-18,1985-02-15,1990-02-14,1987-08-16 12:00:00,NA,63
"BUSOLLO",NA,"EDUARDO",NA,3015,"Frente Amplio",2015-03-01,NA,48,"Concejal","Titular","Canelones Paso Carrasco",1,NA,1964-09-24,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,50
"BUSTELO",NA,"CESAR",NA,1597,"Partido Colorado",NA,NA,41,"Diputado","Suplente","Montevideo",1,NA,1929-09-19,1972-02-15,1973-06-27,1972-10-21,43,NA
"BUSTILLO",NA,"FRANCISCO",NA,265,"Partido Nacional",1918-07-03,1920-02-14,26,"Diputado","Suplente","Lavalleja",1,NA,NA,1917-02-01,1920-02-14,1918-08-09,NA,NA
"BUSTILLO",NA,"FRANCISCO",NA,265,"Partido Nacional",1926-02-15,1926-02-14,29,"Diputado","Titular","Lavalleja",1,NA,NA,1926-02-09,1929-01-28,1927-08-05,NA,NA
"BUSTILLO",NA,"FRANCISCO",NA,265,"Partido Nacional",1929-02-15,1932-02-14,30,"Diputado","Titular","Lavalleja",1,NA,NA,1929-02-01,1932-01-29,1930-08-01,NA,NA
